$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
1.0,0.000900090009001,1.0,0.0,9.0000900009e-05,1.0,11.6
1.0,0.000900090009001,1.0,0.0,0.000990009900099,0.0,16.54
1.0,0.000900090009001,1.0,0.0,0.000990009900099,0.2,12.65
1.0,0.000900090009001,1.0,0.0,0.000990009900099,0.4,11.82
1.0,0.000900090009001,1.0,0.0,0.000990009900099,1.0,12.32
1.0,0.000900090009001,1.0,0.0,0.009990099901,0.0,25.35
1.0,0.000900090009001,1.0,0.0,0.009990099901,0.2,18.81
1.0,0.000900090009001,1.0,0.0,0.009990099901,0.4,16.89
1.0,0.000900090009001,1.0,0.0,0.009990099901,1.0,18.59
1.0,0.000900090009001,1.0,0.0,0.09999099991,0.0,142.65
1.0,0.000900090009001,1.0,0.0,0.09999099991,0.2,93.88
1.0,0.000900090009001,1.0,0.0,0.09999099991,0.4,79.04
1.0,0.000900090009001,1.0,0.0,0.09999099991,1.0,79.7
1.0,0.000900090009001,1.0,0.0,1.0,0.0,1413.7
1.0,0.000900090009001,1.0,0.0,1.0,0.2,910.16
1.0,0.000900090009001,1.0,0.0,1.0,0.4,783.59
1.0,0.000900090009001,1.0,0.0,1.0,1.0,753.24
1.0,0.000900090009001,1.0,0.0909090909091,0.0,0.0,14.76
1.0,0.000900090009001,1.0,0.0909090909091,0.0,0.2,12.37
1.0,0.000900090009001,1.0,0.0909090909091,0.0,0.4,11.11
1.0,0.000900090009001,1.0,0.0909090909091,0.0,1.0,11.5
1.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,0.0,14.8
1.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,0.2,12.52
1.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,0.4,10.97
1.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,1.0,11.47
1.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,0.0,16.77
1.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,0.2,13.17
1.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,0.4,12.0
1.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,1.0,11.96
1.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,0.0,25.95
1.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,0.2,18.38
1.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,0.4,16.64
1.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,1.0,16.45
1.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,0.0,144.33
1.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,0.2,95.35
1.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,0.4,79.36
1.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,1.0,79.58
1.0,0.000900090009001,1.0,0.0909090909091,1.0,0.0,1473.6
1.0,0.000900090009001,1.0,0.0909090909091,1.0,0.2,932.06
1.0,0.000900090009001,1.0,0.0909090909091,1.0,0.4,715.64
1.0,0.000900090009001,1.0,0.0909090909091,1.0,1.0,780.56
1.0,0.000900090009001,1.0,1.0,0.0,0.0,14.64
1.0,0.000900090009001,1.0,1.0,0.0,0.2,11.66
1.0,0.000900090009001,1.0,1.0,0.0,0.4,11.67
1.0,0.000900090009001,1.0,1.0,0.0,1.0,11.86
1.0,0.000900090009001,1.0,1.0,9.0000900009e-05,0.0,15.0
1.0,0.000900090009001,1.0,1.0,9.0000900009e-05,0.2,11.99
1.0,0.000900090009001,1.0,1.0,9.0000900009e-05,0.4,11.57
1.0,0.000900090009001,1.0,1.0,9.0000900009e-05,1.0,12.89
1.0,0.000900090009001,1.0,1.0,0.000990009900099,0.0,15.96
1.0,0.000900090009001,1.0,1.0,0.000990009900099,0.2,13.38
1.0,0.000900090009001,1.0,1.0,0.000990009900099,0.4,11.67
1.0,0.000900090009001,1.0,1.0,0.000990009900099,1.0,12.41
1.0,0.000900090009001,1.0,1.0,0.009990099901,0.0,24.79
1.0,0.000900090009001,1.0,1.0,0.009990099901,0.2,17.74
1.0,0.000900090009001,1.0,1.0,0.009990099901,0.4,17.52
1.0,0.000900090009001,1.0,1.0,0.009990099901,1.0,17.58
1.0,0.000900090009001,1.0,1.0,0.09999099991,0.0,144.75
1.0,0.000900090009001,1.0,1.0,0.09999099991,0.2,101.51
1.0,0.000900090009001,1.0,1.0,0.09999099991,0.4,81.91
1.0,0.000900090009001,1.0,1.0,0.09999099991,1.0,81.63
1.0,0.000900090009001,1.0,1.0,1.0,0.0,1404.8
1.0,0.000900090009001,1.0,1.0,1.0,0.2,936.32
1.0,0.000900090009001,1.0,1.0,1.0,0.4,729.63
1.0,0.000900090009001,1.0,1.0,1.0,1.0,791.7
1.0,0.00990099009901,0.0,0.0,0.0,0.0,63.67
1.0,0.00990099009901,0.0,0.0,0.0,0.2,57.74
1.0,0.00990099009901,0.0,0.0,0.0,0.4,40.83
1.0,0.00990099009901,0.0,0.0,0.0,1.0,37.87
1.0,0.00990099009901,0.0,0.0,9.0000900009e-05,0.0,65.52
1.0,0.00990099009901,0.0,0.0,9.0000900009e-05,0.2,56.24
1.0,0.00990099009901,0.0,0.0,9.0000900009e-05,0.4,35.47
1.0,0.00990099009901,0.0,0.0,9.0000900009e-05,1.0,44.95
1.0,0.00990099009901,0.0,0.0,0.000990009900099,0.0,70.71
1.0,0.00990099009901,0.0,0.0,0.000990009900099,0.2,61.86
1.0,0.00990099009901,0.0,0.0,0.000990009900099,0.4,45.99
1.0,0.00990099009901,0.0,0.0,0.000990009900099,1.0,39.43
1.0,0.00990099009901,0.0,0.0,0.009990099901,0.0,116.88
1.0,0.00990099009901,0.0,0.0,0.009990099901,0.2,82.55
1.0,0.00990099009901,0.0,0.0,0.009990099901,0.4,48.63
1.0,0.00990099009901,0.0,0.0,0.009990099901,1.0,49.73
1.0,0.00990099009901,0.0,0.0,0.09999099991,0.0,501.57
1.0,0.00990099009901,0.0,0.0,0.09999099991,0.2,621.72
1.0,0.00990099009901,0.0,0.0,0.09999099991,0.4,424.11
1.0,0.00990099009901,0.0,0.0,0.09999099991,1.0,203.88
1.0,0.00990099009901,0.0,0.0,1.0,0.0,4694.6
1.0,0.00990099009901,0.0,0.0,1.0,0.2,2713.7
1.0,0.00990099009901,0.0,0.0,1.0,0.4,1902.3
1.0,0.00990099009901,0.0,0.0,1.0,1.0,1900.9
1.0,0.00990099009901,0.0,0.0909090909091,0.0,0.0,66.97
1.0,0.00990099009901,0.0,0.0909090909091,0.0,0.2,54.52
1.0,0.00990099009901,0.0,0.0909090909091,0.0,0.4,46.38
1.0,0.00990099009901,0.0,0.0909090909091,0.0,1.0,43.29
1.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,0.0,64.1
1.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,0.2,55.3
1.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,0.4,45.52
1.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,1.0,45.54
1.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,0.0,69.42
1.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,0.2,60.49
1.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,0.4,40.51
1.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,1.0,47.16
1.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,0.0,121.34
1.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,0.2,89.06
1.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,0.4,66.61
1.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,1.0,51.45
1.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,0.0,516.47
1.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,0.2,305.45
1.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,0.4,208.08
1.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,1.0,204.67
1.0,0.00990099009901,0.0,0.0909090909091,1.0,0.0,4854.5
1.0,0.00990099009901,0.0,0.0909090909091,1.0,0.2,2973.8
1.0,0.00990099009901,0.0,0.0909090909091,1.0,0.4,1923.8
1.0,0.00990099009901,0.0,0.0909090909091,1.0,1.0,1900.6
1.0,0.00990099009901,0.0,1.0,0.0,0.0,62.04
1.0,0.00990099009901,0.0,1.0,0.0,0.2,56.1
1.0,0.00990099009901,0.0,1.0,0.0,0.4,42.47
1.0,0.00990099009901,0.0,1.0,0.0,1.0,41.49
1.0,0.00990099009901,0.0,1.0,9.0000900009e-05,0.0,65.39
1.0,0.00990099009901,0.0,1.0,9.0000900009e-05,0.2,55.93
1.0,0.00990099009901,0.0,1.0,9.0000900009e-05,0.4,43.17
1.0,0.00990099009901,0.0,1.0,9.0000900009e-05,1.0,44.88
1.0,0.00990099009901,0.0,1.0,0.000990009900099,0.0,69.51
1.0,0.00990099009901,0.0,1.0,0.000990009900099,0.2,58.18
1.0,0.00990099009901,0.0,1.0,0.000990009900099,0.4,34.41
1.0,0.00990099009901,0.0,1.0,0.000990009900099,1.0,45.24
1.0,0.00990099009901,0.0,1.0,0.009990099901,0.0,119.1
1.0,0.00990099009901,0.0,1.0,0.009990099901,0.2,81.2
1.0,0.00990099009901,0.0,1.0,0.009990099901,0.4,61.88
1.0,0.00990099009901,0.0,1.0,0.009990099901,1.0,51.34
1.0,0.00990099009901,0.0,1.0,0.09999099991,0.0,515.19
1.0,0.00990099009901,0.0,1.0,0.09999099991,0.2,313.31
1.0,0.00990099009901,0.0,1.0,0.09999099991,0.4,212.7
1.0,0.00990099009901,0.0,1.0,0.09999099991,1.0,206.16
1.0,0.00990099009901,0.0,1.0,1.0,0.0,4313.3
1.0,0.00990099009901,0.0,1.0,1.0,0.2,2908.3
1.0,0.00990099009901,0.0,1.0,1.0,0.4,1939.6
1.0,0.00990099009901,0.0,1.0,1.0,1.0,1916.9
1.0,0.00990099009901,0.333333333333,0.0,0.0,0.0,79.99
1.0,0.00990099009901,0.333333333333,0.0,0.0,0.2,74.58
1.0,0.00990099009901,0.333333333333,0.0,0.0,0.4,66.47
1.0,0.00990099009901,0.333333333333,0.0,0.0,1.0,61.61
1.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,0.0,83.35
1.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,0.2,77.24
1.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,0.4,70.78
1.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,1.0,64.13
1.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,0.0,96.58
1.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,0.2,79.96
1.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,0.4,71.84
1.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,1.0,70.58
1.0,0.00990099009901,0.333333333333,0.0,0.009990099901,0.0,155.18
1.0,0.00990099009901,0.333333333333,0.0,0.009990099901,0.2,113.36
1.0,0.00990099009901,0.333333333333,0.0,0.009990099901,0.4,85.87
1.0,0.00990099009901,0.333333333333,0.0,0.009990099901,1.0,83.87
1.0,0.00990099009901,0.333333333333,0.0,0.09999099991,0.0,869.77
1.0,0.00990099009901,0.333333333333,0.0,0.09999099991,0.2,601.94
1.0,0.00990099009901,0.333333333333,0.0,0.09999099991,0.4,398.42
1.0,0.00990099009901,0.333333333333,0.0,0.09999099991,1.0,413.98
1.0,0.00990099009901,0.333333333333,0.0,1.0,0.0,8361.0
1.0,0.00990099009901,0.333333333333,0.0,1.0,0.2,5851.0
1.0,0.00990099009901,0.333333333333,0.0,1.0,0.4,3752.8
1.0,0.00990099009901,0.333333333333,0.0,1.0,1.0,3711.5
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,0.0,83.12
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,0.2,74.36
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,0.4,67.9
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,1.0,64.8
1.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,81.73
1.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,77.42
1.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,71.61
1.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,68.31
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,0.0,102.36
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,0.2,88.58
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,0.4,71.62
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,1.0,70.21
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,0.0,166.67
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,0.2,147.48
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,0.4,93.78
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,1.0,101.36
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,0.0,900.77
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,0.2,627.14
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,0.4,421.51
1.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,1.0,428.3
1.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,0.0,8491.6
1.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,0.2,5938.4
1.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,0.4,3699.9
1.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,1.0,3845.5
1.0,0.00990099009901,0.333333333333,1.0,0.0,0.0,86.32
1.0,0.00990099009901,0.333333333333,1.0,0.0,0.2,81.66
1.0,0.00990099009901,0.333333333333,1.0,0.0,0.4,70.57
1.0,0.00990099009901,0.333333333333,1.0,0.0,1.0,67.0
1.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,0.0,85.1
1.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,0.2,84.86
1.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,0.4,70.35
1.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,1.0,65.51
1.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,0.0,99.88
1.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,0.2,101.16
1.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,0.4,78.39
1.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,1.0,73.4
1.0,0.00990099009901,0.333333333333,1.0,0.009990099901,0.0,162.89
1.0,0.00990099009901,0.333333333333,1.0,0.009990099901,0.2,124.77
1.0,0.00990099009901,0.333333333333,1.0,0.009990099901,0.4,89.57
1.0,0.00990099009901,0.333333333333,1.0,0.009990099901,1.0,87.85
1.0,0.00990099009901,0.333333333333,1.0,0.09999099991,0.0,873.28
1.0,0.00990099009901,0.333333333333,1.0,0.09999099991,0.2,611.3
1.0,0.00990099009901,0.333333333333,1.0,0.09999099991,0.4,417.85
1.0,0.00990099009901,0.333333333333,1.0,0.09999099991,1.0,410.97
1.0,0.00990099009901,0.333333333333,1.0,1.0,0.0,8354.5
1.0,0.00990099009901,0.333333333333,1.0,1.0,0.2,5695.1
1.0,0.00990099009901,0.333333333333,1.0,1.0,0.4,3700.4
1.0,0.00990099009901,0.333333333333,1.0,1.0,1.0,3837.2
1.0,0.00990099009901,0.666666666667,0.0,0.0,0.0,85.54
1.0,0.00990099009901,0.666666666667,0.0,0.0,0.2,81.88
1.0,0.00990099009901,0.666666666667,0.0,0.0,0.4,80.78
1.0,0.00990099009901,0.666666666667,0.0,0.0,1.0,79.66
1.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,0.0,92.71
1.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,0.2,82.01
1.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,0.4,79.56
1.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,1.0,79.54
1.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,0.0,104.15
1.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,0.2,91.87
1.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,0.4,81.85
1.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,1.0,85.77
1.0,0.00990099009901,0.666666666667,0.0,0.009990099901,0.0,167.1
1.0,0.00990099009901,0.666666666667,0.0,0.009990099901,0.2,149.22
1.0,0.00990099009901,0.666666666667,0.0,0.009990099901,0.4,113.91
1.0,0.00990099009901,0.666666666667,0.0,0.009990099901,1.0,111.4
1.0,0.00990099009901,0.666666666667,0.0,0.09999099991,0.0,1117.9
1.0,0.00990099009901,0.666666666667,0.0,0.09999099991,0.2,808.96
1.0,0.00990099009901,0.666666666667,0.0,0.09999099991,0.4,601.61
1.0,0.00990099009901,0.666666666667,0.0,0.09999099991,1.0,617.5
1.0,0.00990099009901,0.666666666667,0.0,1.0,0.0,10395.0
1.0,0.00990099009901,0.666666666667,0.0,1.0,0.2,7657.7
1.0,0.00990099009901,0.666666666667,0.0,1.0,0.4,5637.2
1.0,0.00990099009901,0.666666666667,0.0,1.0,1.0,5560.6
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,0.0,90.76
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,0.2,81.51
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,0.4,75.67
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,1.0,80.21
1.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,91.71
1.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,80.28
1.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,76.57
1.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,82.92
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,0.0,99.33
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,0.2,92.8
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,0.4,84.55
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,1.0,88.56
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,0.0,169.39
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,0.2,160.84
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,0.4,118.09
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,1.0,108.89
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,0.0,1134.6
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,0.2,798.82
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,0.4,632.51
1.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,1.0,599.99
1.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,0.0,10372.0
1.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,0.2,7489.8
1.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,0.4,5521.6
1.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,1.0,5506.6
1.0,0.00990099009901,0.666666666667,1.0,0.0,0.0,89.07
1.0,0.00990099009901,0.666666666667,1.0,0.0,0.2,91.12
1.0,0.00990099009901,0.666666666667,1.0,0.0,0.4,77.43
1.0,0.00990099009901,0.666666666667,1.0,0.0,1.0,82.61
1.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,0.0,92.23
1.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,0.2,87.64
1.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,0.4,81.41
1.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,1.0,81.46
1.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,0.0,103.45
1.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,0.2,89.41
1.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,0.4,80.81
1.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,1.0,91.3
1.0,0.00990099009901,0.666666666667,1.0,0.009990099901,0.0,167.73
1.0,0.00990099009901,0.666666666667,1.0,0.009990099901,0.2,143.45
1.0,0.00990099009901,0.666666666667,1.0,0.009990099901,0.4,119.97
1.0,0.00990099009901,0.666666666667,1.0,0.009990099901,1.0,110.79
1.0,0.00990099009901,0.666666666667,1.0,0.09999099991,0.0,1139.9
1.0,0.00990099009901,0.666666666667,1.0,0.09999099991,0.2,818.72
1.0,0.00990099009901,0.666666666667,1.0,0.09999099991,0.4,599.65
1.0,0.00990099009901,0.666666666667,1.0,0.09999099991,1.0,596.33
1.0,0.00990099009901,0.666666666667,1.0,1.0,0.0,10491.0
1.0,0.00990099009901,0.666666666667,1.0,1.0,0.2,7479.6
1.0,0.00990099009901,0.666666666667,1.0,1.0,0.4,5600.6
1.0,0.00990099009901,0.666666666667,1.0,1.0,1.0,5712.2
1.0,0.00990099009901,1.0,0.0,0.0,0.0,131.13
1.0,0.00990099009901,1.0,0.0,0.0,0.2,99.22
1.0,0.00990099009901,1.0,0.0,0.0,0.4,88.6
1.0,0.00990099009901,1.0,0.0,0.0,1.0,99.23
1.0,0.00990099009901,1.0,0.0,9.0000900009e-05,0.0,125.66
1.0,0.00990099009901,1.0,0.0,9.0000900009e-05,0.2,95.86
1.0,0.00990099009901,1.0,0.0,9.0000900009e-05,0.4,86.18
1.0,0.00990099009901,1.0,0.0,9.0000900009e-05,1.0,99.13
1.0,0.00990099009901,1.0,0.0,0.000990009900099,0.0,153.73
1.0,0.00990099009901,1.0,0.0,0.000990009900099,0.2,107.74
1.0,0.00990099009901,1.0,0.0,0.000990009900099,0.4,92.6
1.0,0.00990099009901,1.0,0.0,0.000990009900099,1.0,110.56
1.0,0.00990099009901,1.0,0.0,0.009990099901,0.0,238.37
1.0,0.00990099009901,1.0,0.0,0.009990099901,0.2,162.96
1.0,0.00990099009901,1.0,0.0,0.009990099901,0.4,133.34
1.0,0.00990099009901,1.0,0.0,0.009990099901,1.0,140.29
1.0,0.00990099009901,1.0,0.0,0.09999099991,0.0,1490.4
1.0,0.00990099009901,1.0,0.0,0.09999099991,0.2,939.43
1.0,0.00990099009901,1.0,0.0,0.09999099991,0.4,784.17
1.0,0.00990099009901,1.0,0.0,0.09999099991,1.0,781.49
1.0,0.00990099009901,1.0,0.0,1.0,0.0,14254.0
1.0,0.00990099009901,1.0,0.0,1.0,0.2,9200.8
1.0,0.00990099009901,1.0,0.0,1.0,0.4,7353.7
1.0,0.00990099009901,1.0,0.0,1.0,1.0,7479.8
1.0,0.00990099009901,1.0,0.0909090909091,0.0,0.0,137.63
1.0,0.00990099009901,1.0,0.0909090909091,0.0,0.2,96.46
1.0,0.00990099009901,1.0,0.0909090909091,0.0,0.4,86.35
1.0,0.00990099009901,1.0,0.0909090909091,0.0,1.0,98.42
1.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,0.0,132.06
1.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,0.2,95.76
1.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,0.4,91.82
1.0,0.00990099009901,1.0,0.0909090909091,9.0000900009e-05,1.0,100.18
1.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,0.0,147.91
1.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,0.2,108.76
1.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,0.4,99.4
1.0,0.00990099009901,1.0,0.0909090909091,0.000990009900099,1.0,106.25
1.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,0.0,234.97
1.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,0.2,175.76
1.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,0.4,143.8
1.0,0.00990099009901,1.0,0.0909090909091,0.009990099901,1.0,143.89
1.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,0.0,1492.6
1.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,0.2,976.75
1.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,0.4,819.86
1.0,0.00990099009901,1.0,0.0909090909091,0.09999099991,1.0,787.18
1.0,0.00990099009901,1.0,0.0909090909091,1.0,0.0,14215.0
1.0,0.00990099009901,1.0,0.0909090909091,1.0,0.2,9217.1
1.0,0.00990099009901,1.0,0.0909090909091,1.0,0.4,7229.1
1.0,0.00990099009901,1.0,0.0909090909091,1.0,1.0,7354.1
1.0,0.00990099009901,1.0,1.0,0.0,0.0,133.39
1.0,0.00990099009901,1.0,1.0,0.0,0.2,95.56
1.0,0.00990099009901,1.0,1.0,0.0,0.4,91.23
1.0,0.00990099009901,1.0,1.0,0.0,1.0,96.59
1.0,0.00990099009901,1.0,1.0,9.0000900009e-05,0.0,134.5
1.0,0.00990099009901,1.0,1.0,9.0000900009e-05,0.2,97.99
1.0,0.00990099009901,1.0,1.0,9.0000900009e-05,0.4,94.27
1.0,0.00990099009901,1.0,1.0,9.0000900009e-05,1.0,99.0
1.0,0.00990099009901,1.0,1.0,0.000990009900099,0.0,149.3
1.0,0.00990099009901,1.0,1.0,0.000990009900099,0.2,100.52
1.0,0.00990099009901,1.0,1.0,0.000990009900099,0.4,98.19
1.0,0.00990099009901,1.0,1.0,0.000990009900099,1.0,101.08
1.0,0.00990099009901,1.0,1.0,0.009990099901,0.0,246.87
1.0,0.00990099009901,1.0,1.0,0.009990099901,0.2,189.22
1.0,0.00990099009901,1.0,1.0,0.009990099901,0.4,138.93
1.0,0.00990099009901,1.0,1.0,0.009990099901,1.0,140.46
1.0,0.00990099009901,1.0,1.0,0.09999099991,0.0,1506.6
1.0,0.00990099009901,1.0,1.0,0.09999099991,0.2,973.49
1.0,0.00990099009901,1.0,1.0,0.09999099991,0.4,814.4
1.0,0.00990099009901,1.0,1.0,0.09999099991,1.0,795.86
1.0,0.00990099009901,1.0,1.0,1.0,0.0,13840.0
1.0,0.00990099009901,1.0,1.0,1.0,0.2,8381.4
1.0,0.00990099009901,1.0,1.0,1.0,0.4,7778.8
1.0,0.00990099009901,1.0,1.0,1.0,1.0,7469.4
1.0,0.0999099909991,0.0,0.0,0.0,0.0,815.28
1.0,0.0999099909991,0.0,0.0,0.0,0.2,483.31
1.0,0.0999099909991,0.0,0.0,0.0,0.4,368.9
1.0,0.0999099909991,0.0,0.0,0.0,1.0,307.1
1.0,0.0999099909991,0.0,0.0,9.0000900009e-05,0.0,778.4
1.0,0.0999099909991,0.0,0.0,9.0000900009e-05,0.2,523.1
1.0,0.0999099909991,0.0,0.0,9.0000900009e-05,0.4,308.38
1.0,0.0999099909991,0.0,0.0,9.0000900009e-05,1.0,347.26
1.0,0.0999099909991,0.0,0.0,0.000990009900099,0.0,802.12
1.0,0.0999099909991,0.0,0.0,0.000990009900099,0.2,523.45
1.0,0.0999099909991,0.0,0.0,0.000990009900099,0.4,309.35
1.0,0.0999099909991,0.0,0.0,0.000990009900099,1.0,347.13
1.0,0.0999099909991,0.0,0.0,0.009990099901,0.0,1309.6
1.0,0.0999099909991,0.0,0.0,0.009990099901,0.2,729.87
1.0,0.0999099909991,0.0,0.0,0.009990099901,0.4,586.09
1.0,0.0999099909991,0.0,0.0,0.009990099901,1.0,453.5
1.0,0.0999099909991,0.0,0.0,0.09999099991,0.0,4891.7
1.0,0.0999099909991,0.0,0.0,0.09999099991,0.2,3158.2
1.0,0.0999099909991,0.0,0.0,0.09999099991,0.4,2098.9
1.0,0.0999099909991,0.0,0.0,0.09999099991,1.0,2090.1
1.0,0.0999099909991,0.0,0.0,1.0,0.0,19710.0
