$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.06613666667
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.08528102564
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25751987179
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0033302308
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2565189487
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9823619211
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2449133
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9645311351
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0318589487
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2639693333
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2768014865
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9746037368
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.504412666667
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2188106667
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0124338158
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2265494103
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0014086923
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9962281282
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2706180541
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.238933973
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0257292368
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2913026316
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0028300769
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.569262564103
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2651872308
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9844371053
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0093801053
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2191669211
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.3090596667
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9847887179
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2395042368
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9770086667
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2342937895
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,20.0207369474
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.24620338462
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9734740833
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2629071579
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2931858158
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9609112632
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2655843421
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9645400769
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2864443158
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9973178462
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9973208947
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.28421035
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.27682117949
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.245792475
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9701404872
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2480936667
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9261343077
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2984974595
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9904061316
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9531823846
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.271283325
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2488251351
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9129088462
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.369515157895
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.1927161579
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9085485128
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.1989758684
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.932310641
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9207522564
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2104871795
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2463055263
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9286051053
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2015799737
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9231647105
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.04281912821
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.2674378684
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.95687025
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,19.9591601053
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.1766066667
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,21.1745932778
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.612700820513
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.25254310811
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.629265820513
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.24749945946
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.64052
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.388895128205
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.629887076923
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.25802888889
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.24390620513
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.631982923077
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.24368797368
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.631441871795
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.25072341026
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.637812410256
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.625970051282
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.25342241026
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.06859389744
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.25287541026
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.633404692308
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.30443723077
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.641200820513
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.30277289744
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.635487076923
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.641378102564
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.25508066667
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.26881252632
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.651508564103
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.53149874359
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.3133862
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.647400564103
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.2755924359
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.650354589744
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.653826512821
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.31226164103
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,1.26265346154
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.0178024872
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2528075385
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.0215923158
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.535565435897
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.583304384615
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2836635385
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.0015262895
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.024596
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2438292821
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2393363684
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9952955385
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2956867297
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.0119169459
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.282735975
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9914186111
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.375801230769
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9961975263
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2547994865
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2229963158
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9648105897
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2486389231
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.0147801389
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.3124138462
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9053804872
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9045629737
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.1898236053
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.383039153846
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2035748974
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9845127895
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2206015526
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,19.9297070256
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,21.2340980789
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,20.0187966486
