$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,30913.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,2975.9
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,20305.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,31187.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,2832.6
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,19671.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,30629.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,2997.4
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,21012.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,30162.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,3038.6
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,21706.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,30014.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,2857.8
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,20595.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,22319.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,2904.6
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,20688.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,33288.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,2909.6
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,20278.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,30834.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,3030.5
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,21701.0
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,22104.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,879.73
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,5877.8
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,7327.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,992.87
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,6000.2
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,8312.2
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,1035.8
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,5990.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,7508.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,1039.2
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,6124.9
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,7319.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,895.38
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,5883.2
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,8125.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,928.65
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,6099.1
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,10202.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,914.93
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,5853.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,7295.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,1009.7
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,6087.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,9246.7
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,924.08
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,5732.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,8075.7
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,929.96
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,5942.8
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,7566.2
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,956.23
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,6075.3
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,9381.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,958.74
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,6168.9
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,9327.8
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,1047.4
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,6169.0
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,7714.3
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,923.34
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,6036.6
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,9393.3
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,985.73
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,6229.0
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,8105.3
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,1005.6
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,5757.6
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,9236.0
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,948.74
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,6168.8
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,7281.7
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,927.5
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,6125.7
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,6684.6
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,1001.5
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,6100.4
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,8891.5
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,918.61
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,6507.5
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,7939.8
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,101.54
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,100.26
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,96.506
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,97.758
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,96.322
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,95.88600000000001
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,104.48
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,106.96
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,96.86200000000001
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,122.28
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,123.5
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,114.14
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,104.47
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,95.11399999999999
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,96.536
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,99.414
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,100.45
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,1.409427715949451,90.941
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,102.1
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,102.58
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,1.409427715949451,101.66
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,104.56
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,113.08
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,1.409427715949451,108.22
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,94.95700000000001
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,98.90899999999999
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,1.409427715949451,101.75
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,102.9
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,96.307
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,1.409427715949451,99.516
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,95.302
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,104.47
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,1.409427715949451,87.087
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,117.96
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,99.835
-1.0,-0.42444296957945366,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,1.409427715949451,109.68
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,95.792
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,99.587
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,1.409427715949451,93.59700000000001
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,95.89200000000001
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,97.46700000000001
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,1.409427715949451,99.301
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,103.15
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,104.66
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,1.409427715949451,100.75
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.8053872662568292,95.75299999999999
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.6040404496926218,115.64
-1.0,-0.42444296957945366,-0.8882053623194085,0.19919718373488243,1.7066727737583443,1.409427715949451,105.58
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,98.852
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,99.09100000000001
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,1.409427715949451,94.14
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,93.10700000000001
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,101.04
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,1.409427715949451,97.984
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,106.07
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,101.7
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,1.409427715949451,111.53
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.8053872662568292,100.25
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.6040404496926218,108.27
-1.0,-0.42444296957945366,-0.8882053623194085,1.8439445723715269,1.7066727737583443,1.409427715949451,103.14
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,89.257
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,85.51100000000001
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,1.409427715949451,95.895
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,96.676
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,93.515
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,1.409427715949451,85.86399999999999
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,103.12
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,100.43
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,1.409427715949451,87.585
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.8053872662568292,119.24
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.6040404496926218,121.31
-1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,1.7066727737583443,1.409427715949451,111.59
