$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,13350.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,13079.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,13198.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,13602.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,13955.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,13875.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,14267.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,15747.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,15640.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,9115.9
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9395.8
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9043.3
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,13820.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,13138.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,13787.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,14436.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,15508.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,14638.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,15608.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,15259.0
-1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,15945.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8624.4
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8651.7
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8627.7
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14558.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,15426.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,15298.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,17656.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,18907.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,18575.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,21563.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,22829.0
-1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,22207.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,8476.8
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,8477.5
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,8829.5
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,13661.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,13082.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,12996.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,14825.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,14107.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,14830.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,14991.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,14945.0
-1.0,-0.47857517525880794,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,15737.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9057.9
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9105.5
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,8649.6
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,14008.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,14262.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,14028.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,14758.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,15261.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,15281.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.8053872662568291,17348.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.6040404496926218,15917.0
-1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,1.5650160901149996,1.409427715949451,15974.0
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,7323.1
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,7602.1
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-1.0834726777719228,1.409427715949451,7511.2
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,9130.2
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,8942.5
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-0.601929265428846,1.409427715949451,8755.9
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,8981.9
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,8750.6
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,0.1203858530857692,1.409427715949451,8624.5
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,8875.2
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,9090.4
-1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,1.5650160901149996,1.409427715949451,8643.9
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8096.6
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,7955.0
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-1.0834726777719228,1.409427715949451,7745.8
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,9187.3
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,9176.5
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-0.601929265428846,1.409427715949451,9113.5
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,9181.2
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,9028.8
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,0.1203858530857692,1.409427715949451,8956.9
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,8716.2
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,9232.1
-1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,1.5650160901149996,1.409427715949451,9390.8
-1.0,-0.47857517525880794,1.993252615614363,0.0,-1.0834726777719228,-0.8053872662568291,7631.1
-1.0,-0.47857517525880794,1.993252615614363,0.0,-1.0834726777719228,-0.6040404496926218,7585.8
-1.0,-0.47857517525880794,1.993252615614363,0.0,-1.0834726777719228,1.409427715949451,7319.2
-1.0,-0.47857517525880794,1.993252615614363,0.0,-0.601929265428846,-0.8053872662568291,8360.2
-1.0,-0.47857517525880794,1.993252615614363,0.0,-0.601929265428846,-0.6040404496926218,8526.0
-1.0,-0.47857517525880794,1.993252615614363,0.0,-0.601929265428846,1.409427715949451,8514.6
-1.0,-0.47857517525880794,1.993252615614363,0.0,0.1203858530857692,-0.8053872662568291,8790.9
-1.0,-0.47857517525880794,1.993252615614363,0.0,0.1203858530857692,-0.6040404496926218,8613.4
-1.0,-0.47857517525880794,1.993252615614363,0.0,0.1203858530857692,1.409427715949451,8695.9
-1.0,-0.47857517525880794,1.993252615614363,0.0,1.5650160901149996,-0.8053872662568291,8197.6
-1.0,-0.47857517525880794,1.993252615614363,0.0,1.5650160901149996,-0.6040404496926218,8565.8
-1.0,-0.47857517525880794,1.993252615614363,0.0,1.5650160901149996,1.409427715949451,8590.9
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,7353.7
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,7521.7
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-1.0834726777719228,1.409427715949451,7581.6
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.8053872662568291,8533.4
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.6040404496926218,8179.8
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-0.601929265428846,1.409427715949451,8142.2
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.8053872662568291,8495.9
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.6040404496926218,8034.7
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,0.1203858530857692,1.409427715949451,8333.8
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.8053872662568291,8185.5
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.6040404496926218,8308.1
-1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,1.5650160901149996,1.409427715949451,7929.9
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,10000.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9800.2
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9953.5
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,14417.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,14672.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,14451.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,15415.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,15885.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,15807.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,17746.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,16416.0
-1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,16418.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8161.5
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8632.8
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8406.1
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,16152.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,15989.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,16704.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,18532.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,17970.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,18603.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,19936.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,20579.0
-1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,20237.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,10062.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,10194.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,9436.2
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,15921.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,16430.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,15047.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,17219.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,16753.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,16500.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,15225.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,16945.0
-1.0,-0.23275514801657807,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,15563.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,10425.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9852.4
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,10081.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,17097.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,16474.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,17428.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,17677.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,18497.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,18240.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,18424.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,18505.0
-1.0,-0.23275514801657807,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,18311.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,9830.8
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,10398.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,10301.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,14464.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,14476.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,15063.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,15908.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,16180.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,15142.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,16644.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,16138.0
-1.0,-0.23275514801657807,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,16928.0
-1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,9335.1
-1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,9296.2
-1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8888.2
-1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,15548.0
-1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,17036.0
-1.0,-0.23275514801657807,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,16903.0
