$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,-8.12641243689,35448.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,0.00283644413155,32781.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,24.3905830872,31813.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,-16.2556613179,27068.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,-8.12641243689,37080.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,0.00283644413155,32538.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,24.3905830872,31901.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,-16.2556613179,16998.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,-8.12641243689,19462.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,0.00283644413155,25733.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,24.3905830872,25227.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,-16.2556613179,1669.6
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,-8.12641243689,1942.8
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,0.00283644413155,2604.5
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,24.3905830872,2567.8
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,-16.2556613179,163.83
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,-8.12641243689,209.39
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,0.00283644413155,261.78
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,24.3905830872,234.18
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,-16.2556613179,34025.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,-8.12641243689,34763.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,0.00283644413155,32082.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,24.3905830872,30297.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,-16.2556613179,32171.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,-8.12641243689,35391.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,0.00283644413155,32614.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,24.3905830872,32225.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,-16.2556613179,29717.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,-8.12641243689,34693.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,0.00283644413155,30393.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,24.3905830872,30199.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,-16.2556613179,17206.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,-8.12641243689,19395.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,0.00283644413155,25744.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,24.3905830872,25384.0
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,-16.2556613179,1724.8
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,-8.12641243689,1987.6
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,0.00283644413155,2511.4
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,24.3905830872,2544.1
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,-16.2556613179,160.89
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,-8.12641243689,195.82
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,0.00283644413155,270.5
-1.35631975069,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,24.3905830872,256.17
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,-16.2556613179,33350.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,-8.12641243689,36398.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,0.00283644413155,33613.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,24.3905830872,31014.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,-16.2556613179,32918.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,-8.12641243689,35522.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,0.00283644413155,33036.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,24.3905830872,31720.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,-16.2556613179,29106.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,-8.12641243689,35680.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,0.00283644413155,31617.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,24.3905830872,32395.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,-16.2556613179,16940.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,-8.12641243689,19112.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,0.00283644413155,25407.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,24.3905830872,25815.0
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,-16.2556613179,1782.4
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,-8.12641243689,1973.1
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,0.00283644413155,2527.2
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,24.3905830872,2545.7
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,109.901687146,-16.2556613179,173.17
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,109.901687146,-8.12641243689,197.28
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,109.901687146,0.00283644413155,267.18
-1.35631975069,-16.2811301513,5.23678676244,0.535463026609,109.901687146,24.3905830872,260.5
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,-16.2556613179,57630.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,-8.12641243689,62027.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,0.00283644413155,57027.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,24.3905830872,55198.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,-16.2556613179,60090.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,-8.12641243689,59865.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,0.00283644413155,56310.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,24.3905830872,56220.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,-16.2556613179,52972.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,-8.12641243689,61362.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,0.00283644413155,60512.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,24.3905830872,57013.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,-16.2556613179,26753.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,-8.12641243689,34021.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,0.00283644413155,51281.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,24.3905830872,50942.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,-16.2556613179,3410.6
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,-8.12641243689,3461.7
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,0.00283644413155,5218.8
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,24.3905830872,5173.3
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,-16.2556613179,363.67
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,-8.12641243689,368.44
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,0.00283644413155,533.47
-1.35631975069,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,24.3905830872,536.28
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,-16.2556613179,57841.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,-8.12641243689,57042.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,0.00283644413155,58707.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,24.3905830872,53540.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,-16.2556613179,57166.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,-8.12641243689,56413.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,0.00283644413155,57019.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,24.3905830872,56337.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,-16.2556613179,50918.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,-8.12641243689,65324.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,0.00283644413155,58050.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,24.3905830872,58881.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,-16.2556613179,27554.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,-8.12641243689,34105.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,0.00283644413155,50731.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,24.3905830872,50548.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,-16.2556613179,3478.1
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,-8.12641243689,3415.5
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,0.00283644413155,5240.6
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,24.3905830872,5185.8
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,-16.2556613179,343.0
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,-8.12641243689,354.11
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,0.00283644413155,524.35
-1.35631975069,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,24.3905830872,509.67
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,-16.2556613179,56976.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,-8.12641243689,58420.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,0.00283644413155,58593.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,24.3905830872,54857.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,-16.2556613179,59356.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,-8.12641243689,57351.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,0.00283644413155,60488.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,24.3905830872,53813.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,-16.2556613179,52893.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,-8.12641243689,65675.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,0.00283644413155,58908.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,24.3905830872,56140.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,-16.2556613179,27122.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,-8.12641243689,34227.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,0.00283644413155,51718.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,24.3905830872,50467.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,-16.2556613179,3470.2
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,-8.12641243689,3437.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,0.00283644413155,5225.9
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,24.3905830872,5137.2
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,-16.2556613179,342.18
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,-8.12641243689,352.39
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,0.00283644413155,511.0
-1.35631975069,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,24.3905830872,517.06
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,-16.2556613179,55226.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,-8.12641243689,49292.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,0.00283644413155,45804.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,24.3905830872,44912.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,-16.2556613179,52612.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,-8.12641243689,47785.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,0.00283644413155,47440.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,24.3905830872,44619.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,-16.2556613179,46009.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,-8.12641243689,48533.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,0.00283644413155,45110.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,24.3905830872,45480.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,-16.2556613179,27188.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,-8.12641243689,33654.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,0.00283644413155,37607.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,24.3905830872,38146.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,-16.2556613179,3414.8
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,-8.12641243689,3439.5
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,0.00283644413155,3884.1
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,24.3905830872,3816.5
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,-16.2556613179,362.65
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,-8.12641243689,327.89
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,0.00283644413155,418.5
-1.35631975069,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,24.3905830872,394.18
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,-16.2556613179,52728.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,-8.12641243689,48197.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,0.00283644413155,48247.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,24.3905830872,46079.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,-16.2556613179,52929.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,-8.12641243689,46788.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,0.00283644413155,47496.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,24.3905830872,44827.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,-16.2556613179,47549.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,-8.12641243689,48553.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,0.00283644413155,47053.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,24.3905830872,45215.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,-16.2556613179,27556.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,-8.12641243689,34190.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,0.00283644413155,38392.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,24.3905830872,37995.0
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,-16.2556613179,3336.3
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,-8.12641243689,3467.6
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,0.00283644413155,3847.9
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,24.3905830872,3789.8
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,-16.2556613179,334.06
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,-8.12641243689,346.78
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,0.00283644413155,375.33
-1.35631975069,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,24.3905830872,370.56
-1.35631975069,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,-16.2556613179,53086.0
-1.35631975069,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,-8.12641243689,46314.0
-1.35631975069,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,0.00283644413155,47617.0
-1.35631975069,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,24.3905830872,45337.0
-1.35631975069,-9.41161679795,-1.77987095666,0.535463026609,-24.8574721385,-16.2556613179,54940.0
