$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,21.648000000000003
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,3.9168044729950267,2.7829843405283157,20.56
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,20.144
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,18.183
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-1.8491976508192132,2.7829843405283157,18.138
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,20.243
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,18.097
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-1.3250156395633732,2.7829843405283157,19.107
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-0.74259118261244,-1.5902767660161805,20.782
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-0.74259118261244,-1.1927075745121352,19.521
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,-0.74259118261244,2.7829843405283157,21.476
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,3.9168044729950267,-1.5902767660161805,19.866
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,3.9168044729950267,-1.1927075745121352,22.918000000000006
-0.08795144908431839,-28.77273946728077,-42.03203840734092,0.6607404677426851,3.9168044729950267,2.7829843405283157,22.188
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-1.8491976508192132,-1.5902767660161805,20.104
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-1.8491976508192132,-1.1927075745121352,19.655
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-1.8491976508192132,2.7829843405283157,19.572
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-1.3250156395633732,-1.5902767660161805,18.376
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-1.3250156395633732,-1.1927075745121352,19.025
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-1.3250156395633732,2.7829843405283157,18.582
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-0.74259118261244,-1.5902767660161805,18.782
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-0.74259118261244,-1.1927075745121352,22.275
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,-0.74259118261244,2.7829843405283157,19.421
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,3.9168044729950267,-1.5902767660161805,20.858
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,3.9168044729950267,-1.1927075745121352,22.977
-0.08795144908431839,-28.77273946728077,-42.03203840734092,6.11639570598504,3.9168044729950267,2.7829843405283157,19.146
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,17.298
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,19.796
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-1.8491976508192132,2.7829843405283157,19.172
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,18.833
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,19.137
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-1.3250156395633732,2.7829843405283157,19.664
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-0.74259118261244,-1.5902767660161805,19.152
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-0.74259118261244,-1.1927075745121352,21.198
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,-0.74259118261244,2.7829843405283157,19.19
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,3.9168044729950267,-1.5902767660161805,26.477
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,3.9168044729950267,-1.1927075745121352,23.637
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.946053828650871,3.9168044729950267,2.7829843405283157,24.884
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,19.566
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,18.834
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-1.8491976508192132,2.7829843405283157,20.317
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,20.346
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,19.314
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-1.3250156395633732,2.7829843405283157,19.401
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-0.74259118261244,-1.5902767660161805,20.299
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-0.74259118261244,-1.1927075745121352,19.712
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,-0.74259118261244,2.7829843405283157,18.625
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,3.9168044729950267,-1.5902767660161805,21.849
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,3.9168044729950267,-1.1927075745121352,24.648000000000003
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-2.673271066738754,3.9168044729950267,2.7829843405283157,22.795
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,18.951
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,18.18
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,18.519
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,19.059
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,18.153
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,19.222
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,18.895
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,22.492
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,-0.74259118261244,2.7829843405283157,18.839
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,22.505
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,25.443
-0.08795144908431839,-28.77273946728077,-18.01373074600325,-1.1578112783380996,3.9168044729950267,2.7829843405283157,22.648000000000003
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,17.209
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,19.088
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-1.8491976508192132,2.7829843405283157,20.558000000000003
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,20.019
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,18.774
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-1.3250156395633732,2.7829843405283157,19.201
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-0.74259118261244,-1.5902767660161805,18.455
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-0.74259118261244,-1.1927075745121352,19.67
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,-0.74259118261244,2.7829843405283157,19.657
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,3.9168044729950267,-1.5902767660161805,23.812
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,3.9168044729950267,-1.1927075745121352,24.356
-0.08795144908431839,-28.77273946728077,-18.01373074600325,0.6607404677426851,3.9168044729950267,2.7829843405283157,22.476
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-1.8491976508192132,-1.5902767660161805,19.061
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-1.8491976508192132,-1.1927075745121352,21.275
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-1.8491976508192132,2.7829843405283157,19.526
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-1.3250156395633732,-1.5902767660161805,19.7
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-1.3250156395633732,-1.1927075745121352,19.419
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-1.3250156395633732,2.7829843405283157,21.105
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-0.74259118261244,-1.5902767660161805,19.161
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-0.74259118261244,-1.1927075745121352,18.946
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,-0.74259118261244,2.7829843405283157,20.678
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,3.9168044729950267,-1.5902767660161805,22.904
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,3.9168044729950267,-1.1927075745121352,23.949
-0.08795144908431839,-28.77273946728077,-18.01373074600325,6.11639570598504,3.9168044729950267,2.7829843405283157,23.617
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,19.428
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,19.735
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-1.8491976508192132,2.7829843405283157,18.564
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,17.739
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,20.557
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-1.3250156395633732,2.7829843405283157,18.246
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-0.74259118261244,-1.5902767660161805,19.029
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-0.74259118261244,-1.1927075745121352,18.705
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,-0.74259118261244,2.7829843405283157,19.48
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,3.9168044729950267,-1.5902767660161805,27.223000000000006
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,3.9168044729950267,-1.1927075745121352,26.895
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.946053828650871,3.9168044729950267,2.7829843405283157,26.074
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,20.706
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,19.073
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-1.8491976508192132,2.7829843405283157,17.724
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,20.703000000000007
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,21.135
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-1.3250156395633732,2.7829843405283157,20.058
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-0.74259118261244,-1.5902767660161805,19.573
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-0.74259118261244,-1.1927075745121352,18.701
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,-0.74259118261244,2.7829843405283157,20.479
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,3.9168044729950267,-1.5902767660161805,25.778
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,3.9168044729950267,-1.1927075745121352,20.776
-0.08795144908431839,-28.77273946728077,6.004576915334416,-2.673271066738754,3.9168044729950267,2.7829843405283157,25.224
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,19.09
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,20.504
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,19.733
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,19.42
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,19.093
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,19.357
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,18.674
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,19.238
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,-0.74259118261244,2.7829843405283157,19.609
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,21.545
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,20.804
-0.08795144908431839,-28.77273946728077,6.004576915334416,-1.1578112783380996,3.9168044729950267,2.7829843405283157,22.694000000000006
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,18.064
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,19.3
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-1.8491976508192132,2.7829843405283157,17.992
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,20.136
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,19.01
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-1.3250156395633732,2.7829843405283157,20.877
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-0.74259118261244,-1.5902767660161805,19.082
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-0.74259118261244,-1.1927075745121352,19.841
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,-0.74259118261244,2.7829843405283157,20.662
-0.08795144908431839,-28.77273946728077,6.004576915334416,0.6607404677426851,3.9168044729950267,-1.5902767660161805,22.438
