$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.775283282051
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.752823641026
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.765605717949
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.753086666667
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.759668717949
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.757227435897
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.20970625641
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.756648282051
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.74956874359
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.752955763158
37.6993297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7515235128
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7632543243
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7439998462
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7563594054
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7563317778
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7471029211
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7319907692
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.27968912821
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.723519
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.742288973
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7278787105
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7016426667
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7152677895
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7295051795
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7033888718
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7378157692
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7489613077
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9150858205
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.527254487179
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9346019444
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9221940769
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9128817949
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9542665789
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9562586316
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9266387436
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9456126316
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.8936707368
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9294035263
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9012635263
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.28647933333
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.22513902564
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.939225
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9181042632
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9162308158
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9036973421
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.8918190526
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7399238974
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7409595641
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7519462368
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7587891842
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7559619211
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.578862897436
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7352197692
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.748076925
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7418655385
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9300894615
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9351901842
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9176659487
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9519555405
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9005768462
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9022232368
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9188864359
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.28520089744
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9201834211
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7184919744
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7378994872
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7160891389
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.718539125
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9241467179
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9450172308
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9552368
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9382521579
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7422339231
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.37012474359
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7380908421
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9154604474
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9414609744
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.7344640263
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9226674324
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.727516
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,10.9284630513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.617643846154
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25694351282
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.631542692308
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.384385692308
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.26100805405
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.643458307692
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.630553794872
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25427547368
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.24267964103
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.633665897436
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.24158476316
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.630504846154
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25150351282
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.638332128205
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.355221461538
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.627514842105
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25146228205
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.249853575
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.634213025641
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.30764697297
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.640399923077
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.31121941026
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.638432769231
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.64321274359
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25851051282
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.387198435897
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.27334031579
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.657110923077
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.30806636842
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.647043025641
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.27749969231
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.654164589744
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.649239512821
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.30834287179
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25543302632
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.618145461538
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.03424276923
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.25664810256
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.633223384615
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.2577545
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.640325230769
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.628673333333
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.26750769231
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.24799484615
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.63663725641
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.31052258974
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.643523230769
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.03903692308
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.30971221053
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.645878384615
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.648949487179
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.31637441026
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,9.65740727699,0.0,0.0,0.0,0.000706114481663,0.0,0.0,1.30550517949
