$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,3.301858
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9280711282
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7513536667
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9350040263
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7453837632
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9427115897
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7474592564
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7623945897
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9364995128
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9379960513
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.729124641
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.368129487179
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.892494375
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7426854737
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.947625641
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7266306923
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7396257105
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9197336154
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9305156154
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7590616923
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9193516923
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7028348974
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.02860943243
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9066306316
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7223747179
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7521616154
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9261124737
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9242088947
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.485192871795
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.748528324324
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.496672974359
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.743754717949
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.505779897436
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.386138333333
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.498201923077
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.760644846154
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.747544923077
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.499730846154
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.747115538462
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.505390179487
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.745673
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.503794230769
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.492907128205
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.752509102564
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,2.08058758974
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.750832025641
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7411048158
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.930239475
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7539413077
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9251428947
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7378341795
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7327082973
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.8905435676
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9395526154
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7587161026
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.520505410256
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9213985897
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7555356667
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9268455676
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7379424103
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.7184006667
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9389714737
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,10.9363107632
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.509818923077
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.782270487179
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.512283846154
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.570067128205
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.790032358974
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.516139871795
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.518393358974
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.776149769231
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,-1.14110925943,-0.000102882159828,0.991786569291,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,6.70780083962e-07,-0.0,-2.96455019281e-05,0.776953641026
