$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.918196420610213,0.0,23.386
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,23.386
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,8.75123918258045,0.0,23.387
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,3.0665083298215103,23.388
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,23.388
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,23.39
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.39
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,0.0,23.392
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,23.393
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,23.394
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,23.394
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,4.59746376285084,23.395
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,23.396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,3.0665083298215103,23.397
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,7.106006216255326,3.0665083298215103,23.397
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,4.59746376285084,23.397
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,23.398000000000003
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7482929704796915,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.399
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,4.59746376285084,23.399
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,3.0665083298215103,23.4
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,23.4
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,23.405
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,3.0665083298215103,23.406
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,23.406
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.2686452273564891,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,4.59746376285084,23.407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,6.020852557615349,3.0665083298215103,23.408
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,3.8330427619702374,0.0,23.408
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,4.375619591290225,3.0665083298215103,23.408
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,3.0665083298215103,23.409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,23.41
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,4.59746376285084,23.41
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,23.412
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,0.0,23.412
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,0.0,23.414
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.2686452273564891,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,3.0665083298215103,23.414
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,23.417
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,23.419
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,3.0665083298215103,23.419
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,23.42
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,8.75123918258045,3.0665083298215103,23.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,23.421
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,23.421
0.0,3.7238618393786926,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,3.0665083298215103,23.421
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,4.918196420610213,3.0665083298215103,23.422
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,23.423
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,4.59746376285084,23.423
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,23.424
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.424
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,0.542576829319988,3.0665083298215103,23.426
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,0.0,1.5309554330293298,23.428
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.428
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,23.428
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,4.59746376285084,23.428
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,0.0,3.0665083298215103,23.428
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,5.469524489112781,3.0665083298215103,23.428
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,3.281714693467669,1.5309554330293298,23.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,8.208662353260461,3.0665083298215103,23.431
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,1.5309554330293298,23.433000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,1.5309554330293298,23.435
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,6.563429386935338,3.0665083298215103,23.435
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,7.106006216255326,3.0665083298215103,23.437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.438
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281714693467669,0.0,23.438
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,3.0665083298215103,23.438
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.106006216255326,3.0665083298215103,23.438
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,23.44
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,23.441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,23.444000000000006
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034261493295154884,0.0,0.0,0.0,0.0,0.0,3.281714693467669,1.5309554330293298,23.446
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020852557615349,4.59746376285084,23.448
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,4.59746376285084,23.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,1.5309554330293298,23.451
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,3.0665083298215103,23.451
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,4.59746376285084,23.451
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,1.5309554330293298,23.453000000000007
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,7.106006216255326,1.5309554330293298,23.454
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,23.455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.6456461253197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,3.0665083298215103,23.456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,23.458
0.0,3.7238618393786926,0.0,7.163678808740748,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,3.0665083298215103,23.458
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,23.458
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,23.459
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,1.5309554330293298,23.46
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,3.8489504466817883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,23.462
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,4.59746376285084,23.465
