$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,4.086540130178755,-2.6918297303526497,16180.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,15142.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,16644.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,16138.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,16928.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,9335.1
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,9296.2
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,8888.2
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,15548.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,17036.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,16903.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,18478.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,18690.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,18021.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,20572.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,21211.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,21434.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,10216.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,9421.1
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,10212.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,15377.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,16337.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,16473.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,15742.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,17085.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,16986.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,17593.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,17478.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,17502.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,9857.3
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,10057.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,10030.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,16541.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,16818.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,17018.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,17569.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,17471.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,18641.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,19350.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,19763.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,18625.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,10089.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,10260.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,10009.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,15091.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,14681.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,15341.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,16690.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,16369.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,16574.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,16807.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,16873.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,18072.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,9241.5
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8807.8
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,8767.5
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,16523.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,16098.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,17085.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,18289.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,17805.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,18836.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,21050.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,21237.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,20797.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,10335.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,10207.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,10743.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,16946.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,16392.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,16199.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,16698.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,17352.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,16839.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,17964.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,17802.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,17458.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,10349.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,10269.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,10424.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,17120.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,17836.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,16839.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,4.086540130178755,-3.5891063071368667,17166.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,4.086540130178755,-2.6918297303526497,18384.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,4.086540130178755,6.280936037489517,17725.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,53.12502169232383,-3.5891063071368667,19065.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,53.12502169232383,-2.6918297303526497,19330.0
-1.2664003574416798,-9.864514771258502,-5.727493240104681,11.266022292783672,53.12502169232383,6.280936037489517,19399.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,-36.7788611716088,-3.5891063071368667,9782.5
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,-36.7788611716088,-2.6918297303526497,10805.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,-36.7788611716088,6.280936037489517,10501.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,-20.43270065089378,-3.5891063071368667,15829.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,-20.43270065089378,-2.6918297303526497,15844.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,-20.43270065089378,6.280936037489517,16117.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,4.086540130178755,-3.5891063071368667,17078.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,4.086540130178755,-2.6918297303526497,16906.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,4.086540130178755,6.280936037489517,17608.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,53.12502169232383,-3.5891063071368667,17225.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,53.12502169232383,-2.6918297303526497,17269.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-7.510681528522448,53.12502169232383,6.280936037489517,18651.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,-36.7788611716088,-3.5891063071368667,9389.5
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,-36.7788611716088,-2.6918297303526497,9850.3
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,-36.7788611716088,6.280936037489517,9648.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,-20.43270065089378,-3.5891063071368667,17376.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,-20.43270065089378,-2.6918297303526497,16810.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,-20.43270065089378,6.280936037489517,16930.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,4.086540130178755,-3.5891063071368667,18710.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,4.086540130178755,-2.6918297303526497,18515.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,4.086540130178755,6.280936037489517,19163.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,53.12502169232383,-3.5891063071368667,20045.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,53.12502169232383,-2.6918297303526497,21364.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,-3.755340764261224,53.12502169232383,6.280936037489517,20505.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,-36.7788611716088,-3.5891063071368667,10148.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,-36.7788611716088,-2.6918297303526497,10286.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,-36.7788611716088,6.280936037489517,10045.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,-20.43270065089378,-3.5891063071368667,17302.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,-20.43270065089378,-2.6918297303526497,16175.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,-20.43270065089378,6.280936037489517,17330.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,4.086540130178755,-3.5891063071368667,16842.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,4.086540130178755,-2.6918297303526497,16758.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,4.086540130178755,6.280936037489517,17803.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,53.12502169232383,-3.5891063071368667,17780.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,53.12502169232383,-2.6918297303526497,17978.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,0.0,53.12502169232383,6.280936037489517,17959.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,-36.7788611716088,-3.5891063071368667,10472.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,-36.7788611716088,-2.6918297303526497,10510.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,-36.7788611716088,6.280936037489517,10915.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,-20.43270065089378,-3.5891063071368667,17570.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,-20.43270065089378,-2.6918297303526497,17546.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,-20.43270065089378,6.280936037489517,17488.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,4.086540130178755,-3.5891063071368667,18788.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,4.086540130178755,-2.6918297303526497,18291.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,4.086540130178755,6.280936037489517,17697.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,53.12502169232383,-3.5891063071368667,19471.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,53.12502169232383,-2.6918297303526497,19966.0
-1.2664003574416798,-9.864514771258502,-3.742718354919891,11.266022292783672,53.12502169232383,6.280936037489517,19672.0
-1.2664003574416798,-9.864514771258502,21.775815883170274,-7.510681528522448,-36.7788611716088,-3.5891063071368667,10096.0
-1.2664003574416798,-9.864514771258502,21.775815883170274,-7.510681528522448,-36.7788611716088,-2.6918297303526497,10450.0
