$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,4003.0
0.0,0.0,0.0,0.0,0.0,0.0,4024.4
0.0,0.0,0.0,0.0,0.0,0.0,4185.7
0.0,0.0,0.0,0.0,0.0,0.0,14152.0
0.0,0.0,0.0,0.0,0.0,0.0,13709.0
0.0,0.0,0.0,0.0,0.0,0.0,12534.0
0.0,0.0,0.0,0.0,0.0,0.0,20644.0
0.0,0.0,0.0,0.0,0.0,0.0,21944.0
0.0,0.0,0.0,0.0,0.0,0.0,19997.0
0.0,0.0,0.0,0.0,0.0,0.0,27248.0
0.0,0.0,0.0,0.0,0.0,0.0,27725.0
0.0,0.0,0.0,0.0,0.0,0.0,27203.0
0.0,0.0,0.0,0.0,0.0,0.0,3322.6
0.0,0.0,0.0,0.0,0.0,0.0,3330.5
0.0,0.0,0.0,0.0,0.0,0.0,3622.7
0.0,0.0,0.0,0.0,0.0,0.0,15995.0
0.0,0.0,0.0,0.0,0.0,0.0,9823.9
0.0,0.0,0.0,0.0,0.0,0.0,19418.0
0.0,0.0,0.0,0.0,0.0,0.0,24275.0
0.0,0.0,0.0,0.0,0.0,0.0,26119.0
0.0,0.0,0.0,0.0,0.0,0.0,23623.0
0.0,0.0,0.0,0.0,0.0,0.0,27863.0
0.0,0.0,0.0,0.0,0.0,0.0,24155.0
0.0,0.0,0.0,0.0,0.0,0.0,23499.0
0.0,0.0,0.0,0.0,0.0,0.0,2757.2
0.0,0.0,0.0,0.0,0.0,0.0,2858.8
0.0,0.0,0.0,0.0,0.0,0.0,2715.0
0.0,0.0,0.0,0.0,0.0,0.0,17928.0
0.0,0.0,0.0,0.0,0.0,0.0,16896.0
0.0,0.0,0.0,0.0,0.0,0.0,16539.0
0.0,0.0,0.0,0.0,0.0,0.0,26355.0
0.0,0.0,0.0,0.0,0.0,0.0,27893.0
0.0,0.0,0.0,0.0,0.0,0.0,27557.0
0.0,0.0,0.0,0.0,0.0,0.0,32363.0
0.0,0.0,0.0,0.0,0.0,0.0,21353.0
0.0,0.0,0.0,0.0,0.0,0.0,31277.0
0.0,0.0,0.0,0.0,0.0,0.0,4152.2
0.0,0.0,0.0,0.0,0.0,0.0,4535.0
0.0,0.0,0.0,0.0,0.0,0.0,4007.2
0.0,0.0,0.0,0.0,0.0,0.0,19158.0
0.0,0.0,0.0,0.0,0.0,0.0,18042.0
0.0,0.0,0.0,0.0,0.0,0.0,18347.0
0.0,0.0,0.0,0.0,0.0,0.0,16396.0
0.0,0.0,0.0,0.0,0.0,0.0,17621.0
0.0,0.0,0.0,0.0,0.0,0.0,18798.0
0.0,0.0,0.0,0.0,0.0,0.0,19062.0
0.0,0.0,0.0,0.0,0.0,0.0,20939.0
0.0,0.0,0.0,0.0,0.0,0.0,16866.0
0.0,0.0,0.0,0.0,0.0,0.0,4076.8
0.0,0.0,0.0,0.0,0.0,0.0,3947.6
0.0,0.0,0.0,0.0,0.0,0.0,4168.3
0.0,0.0,0.0,0.0,0.0,0.0,18294.0
0.0,0.0,0.0,0.0,0.0,0.0,15730.0
0.0,0.0,0.0,0.0,0.0,0.0,14609.0
0.0,0.0,0.0,0.0,0.0,0.0,22851.0
0.0,0.0,0.0,0.0,0.0,0.0,20861.0
0.0,0.0,0.0,0.0,0.0,0.0,21641.0
0.0,0.0,0.0,0.0,0.0,0.0,28472.0
0.0,0.0,0.0,0.0,0.0,0.0,27178.0
0.0,0.0,0.0,0.0,0.0,0.0,29392.0
0.0,0.0,0.0,0.0,0.0,0.0,3625.2
0.0,0.0,0.0,0.0,0.0,0.0,3384.7
0.0,0.0,0.0,0.0,0.0,0.0,3481.2
0.0,0.0,0.0,0.0,0.0,0.0,18106.0
0.0,0.0,0.0,0.0,0.0,0.0,17235.0
0.0,0.0,0.0,0.0,0.0,0.0,18842.0
0.0,0.0,0.0,0.0,0.0,0.0,23567.0
0.0,0.0,0.0,0.0,0.0,0.0,26438.0
0.0,0.0,0.0,0.0,0.0,0.0,24733.0
0.0,0.0,0.0,0.0,0.0,0.0,26130.0
0.0,0.0,0.0,0.0,0.0,0.0,24009.0
0.0,0.0,0.0,0.0,0.0,0.0,28318.0
0.0,0.0,0.0,0.0,0.0,0.0,2839.4
0.0,0.0,0.0,0.0,0.0,0.0,2877.5
0.0,0.0,0.0,0.0,0.0,0.0,3108.6
0.0,0.0,0.0,0.0,0.0,0.0,19381.0
0.0,0.0,0.0,0.0,0.0,0.0,18689.0
0.0,0.0,0.0,0.0,0.0,0.0,17459.0
0.0,0.0,0.0,0.0,0.0,0.0,25300.0
0.0,0.0,0.0,0.0,0.0,0.0,25884.0
0.0,0.0,0.0,0.0,0.0,0.0,25029.0
0.0,0.0,0.0,0.0,0.0,0.0,29900.0
0.0,0.0,0.0,0.0,0.0,0.0,32836.0
0.0,0.0,0.0,0.0,0.0,0.0,27758.0
0.0,0.0,0.0,0.0,0.0,0.0,4860.2
0.0,0.0,0.0,0.0,0.0,0.0,4985.2
0.0,0.0,0.0,0.0,0.0,0.0,4392.4
0.0,0.0,0.0,0.0,0.0,0.0,16985.0
0.0,0.0,0.0,0.0,0.0,0.0,17857.0
0.0,0.0,0.0,0.0,0.0,0.0,19472.0
0.0,0.0,0.0,0.0,0.0,0.0,19328.0
0.0,0.0,0.0,0.0,0.0,0.0,17930.0
0.0,0.0,0.0,0.0,0.0,0.0,17060.0
0.0,0.0,0.0,0.0,0.0,0.0,20538.0
0.0,0.0,0.0,0.0,0.0,0.0,18165.0
0.0,0.0,0.0,0.0,0.0,0.0,19619.0
0.0,0.0,0.0,0.0,0.0,0.0,4272.9
0.0,0.0,0.0,0.0,0.0,0.0,4209.0
0.0,0.0,0.0,0.0,0.0,0.0,4347.9
0.0,0.0,0.0,0.0,0.0,0.0,14583.0
0.0,0.0,0.0,0.0,0.0,0.0,16991.0
0.0,0.0,0.0,0.0,0.0,0.0,17338.0
0.0,0.0,0.0,0.0,0.0,0.0,24206.0
0.0,0.0,0.0,0.0,0.0,0.0,23193.0
0.0,0.0,0.0,0.0,0.0,0.0,21422.0
0.0,0.0,0.0,0.0,0.0,0.0,27020.0
0.0,0.0,0.0,0.0,0.0,0.0,29596.0
0.0,0.0,0.0,0.0,0.0,0.0,31031.0
0.0,0.0,0.0,0.0,0.0,0.0,3557.9
0.0,0.0,0.0,0.0,0.0,0.0,3601.9
0.0,0.0,0.0,0.0,0.0,0.0,3575.8
0.0,0.0,0.0,0.0,0.0,0.0,15658.0
0.0,0.0,0.0,0.0,0.0,0.0,20717.0
0.0,0.0,0.0,0.0,0.0,0.0,14698.0
0.0,0.0,0.0,0.0,0.0,0.0,27409.0
0.0,0.0,0.0,0.0,0.0,0.0,26698.0
0.0,0.0,0.0,0.0,0.0,0.0,25482.0
0.0,0.0,0.0,0.0,0.0,0.0,30469.0
0.0,0.0,0.0,0.0,0.0,0.0,30615.0
0.0,0.0,0.0,0.0,0.0,0.0,27051.0
0.0,0.0,0.0,0.0,0.0,0.0,3030.8
0.0,0.0,0.0,0.0,0.0,0.0,2783.7
0.0,0.0,0.0,0.0,0.0,0.0,2736.2
0.0,0.0,0.0,0.0,0.0,0.0,15639.0
0.0,0.0,0.0,0.0,0.0,0.0,15189.0
0.0,0.0,0.0,0.0,0.0,0.0,23126.0
0.0,0.0,0.0,0.0,0.0,0.0,26857.0
0.0,0.0,0.0,0.0,0.0,0.0,28621.0
0.0,0.0,0.0,0.0,0.0,0.0,29139.0
0.0,0.0,0.0,0.0,0.0,0.0,32896.0
0.0,0.0,0.0,0.0,0.0,0.0,33560.0
0.0,0.0,0.0,0.0,0.0,0.0,34560.0
0.0,0.0,0.0,0.0,0.0,0.0,8856.6
0.0,0.0,0.0,0.0,0.0,0.0,9763.2
0.0,0.0,0.0,0.0,0.0,0.0,8994.1
0.0,0.0,0.0,0.0,0.0,0.0,18370.0
0.0,0.0,0.0,0.0,0.0,0.0,18063.0
0.0,0.0,0.0,0.0,0.0,0.0,19547.0
0.0,0.0,0.0,0.0,0.0,0.0,21150.0
0.0,0.0,0.0,0.0,0.0,0.0,20254.0
0.0,0.0,0.0,0.0,0.0,0.0,20160.0
0.0,0.0,0.0,0.0,0.0,0.0,21289.0
0.0,0.0,0.0,0.0,0.0,0.0,20123.0
0.0,0.0,0.0,0.0,0.0,0.0,20045.0
0.0,0.0,0.0,0.0,0.0,0.0,4826.0
0.0,0.0,0.0,0.0,0.0,0.0,5177.1
0.0,0.0,0.0,0.0,0.0,0.0,5067.0
0.0,0.0,0.0,0.0,0.0,0.0,17863.0
0.0,0.0,0.0,0.0,0.0,0.0,15041.0
0.0,0.0,0.0,0.0,0.0,0.0,14747.0
0.0,0.0,0.0,0.0,0.0,0.0,24686.0
0.0,0.0,0.0,0.0,0.0,0.0,21731.0
0.0,0.0,0.0,0.0,0.0,0.0,22164.0
0.0,0.0,0.0,0.0,0.0,0.0,29523.0
0.0,0.0,0.0,0.0,0.0,0.0,27615.0
0.0,0.0,0.0,0.0,0.0,0.0,28685.0
0.0,0.0,0.0,0.0,0.0,0.0,3571.1
0.0,0.0,0.0,0.0,0.0,0.0,3449.5
0.0,0.0,0.0,0.0,0.0,0.0,3668.5
0.0,0.0,0.0,0.0,0.0,0.0,21384.0
0.0,0.0,0.0,0.0,0.0,0.0,21479.0
0.0,0.0,0.0,0.0,0.0,0.0,21251.0
0.0,0.0,0.0,0.0,0.0,0.0,27527.0
0.0,0.0,0.0,0.0,0.0,0.0,25544.0
0.0,0.0,0.0,0.0,0.0,0.0,29962.0
0.0,0.0,0.0,0.0,0.0,0.0,31020.0
0.0,0.0,0.0,0.0,0.0,0.0,30424.0
0.0,0.0,0.0,0.0,0.0,0.0,32588.0
0.0,0.0,0.0,0.0,0.0,0.0,2915.4
0.0,0.0,0.0,0.0,0.0,0.0,3089.5
0.0,0.0,0.0,0.0,0.0,0.0,2650.9
0.0,0.0,0.0,0.0,0.0,0.0,22012.0
0.0,0.0,0.0,0.0,0.0,0.0,17711.0
0.0,0.0,0.0,0.0,0.0,0.0,22158.0
0.0,0.0,0.0,0.0,0.0,0.0,28324.0
0.0,0.0,0.0,0.0,0.0,0.0,29598.0
0.0,0.0,0.0,0.0,0.0,0.0,27851.0
0.0,0.0,0.0,0.0,0.0,0.0,22965.0
0.0,0.0,0.0,0.0,0.0,0.0,33045.0
0.0,0.0,0.0,0.0,0.0,0.0,32655.0
0.0,0.0,0.0,0.0,0.0,0.0,9762.6
0.0,0.0,0.0,0.0,0.0,0.0,11588.0
0.0,0.0,0.0,0.0,0.0,0.0,10782.0
0.0,0.0,0.0,0.0,0.0,0.0,20304.0
0.0,0.0,0.0,0.0,0.0,0.0,20151.0
0.0,0.0,0.0,0.0,0.0,0.0,18721.0
0.0,0.0,0.0,0.0,0.0,0.0,18093.0
0.0,0.0,0.0,0.0,0.0,0.0,20474.0
0.0,0.0,0.0,0.0,0.0,0.0,21451.0
0.0,0.0,0.0,0.0,0.0,0.0,19440.0
0.0,0.0,0.0,0.0,0.0,0.0,18917.0
0.0,0.0,0.0,0.0,0.0,0.0,19805.0
0.0,0.0,0.0,0.0,0.0,0.0,10065.0
0.0,0.0,0.0,0.0,0.0,0.0,9256.9
0.0,0.0,0.0,0.0,0.0,0.0,10074.0
0.0,0.0,0.0,0.0,0.0,0.0,18389.0
0.0,0.0,0.0,0.0,0.0,0.0,17799.0
0.0,0.0,0.0,0.0,0.0,0.0,21545.0
0.0,0.0,0.0,0.0,0.0,0.0,24459.0
0.0,0.0,0.0,0.0,0.0,0.0,22183.0
0.0,0.0,0.0,0.0,0.0,0.0,25607.0
0.0,0.0,0.0,0.0,0.0,0.0,30911.0
0.0,0.0,0.0,0.0,0.0,0.0,29354.0
0.0,0.0,0.0,0.0,0.0,0.0,30962.0
0.0,0.0,0.0,0.0,0.0,0.0,3639.0
0.0,0.0,0.0,0.0,0.0,0.0,3519.5
0.0,0.0,0.0,0.0,0.0,0.0,3562.4
0.0,0.0,0.0,0.0,0.0,0.0,22105.0
0.0,0.0,0.0,0.0,0.0,0.0,21768.0
0.0,0.0,0.0,0.0,0.0,0.0,22998.0
0.0,0.0,0.0,0.0,0.0,0.0,26170.0
0.0,0.0,0.0,0.0,0.0,0.0,28346.0
0.0,0.0,0.0,0.0,0.0,0.0,27980.0
0.0,0.0,0.0,0.0,0.0,0.0,34740.0
0.0,0.0,0.0,0.0,0.0,0.0,28750.0
0.0,0.0,0.0,0.0,0.0,0.0,31114.0
0.0,0.0,0.0,0.0,0.0,0.0,2899.3
0.0,0.0,0.0,0.0,0.0,0.0,3157.1
0.0,0.0,0.0,0.0,0.0,0.0,3161.9
0.0,0.0,0.0,0.0,0.0,0.0,20680.0
0.0,0.0,0.0,0.0,0.0,0.0,21966.0
0.0,0.0,0.0,0.0,0.0,0.0,23443.0
0.0,0.0,0.0,0.0,0.0,0.0,29648.0
0.0,0.0,0.0,0.0,0.0,0.0,29970.0
0.0,0.0,0.0,0.0,0.0,0.0,27904.0
0.0,0.0,0.0,0.0,0.0,0.0,28957.0
0.0,0.0,0.0,0.0,0.0,0.0,30942.0
0.0,0.0,0.0,0.0,0.0,0.0,31664.0
0.0,0.0,0.0,0.0,0.0,0.0,4989.1
0.0,0.0,0.0,0.0,0.0,0.0,7331.8
0.0,0.0,0.0,0.0,0.0,0.0,6394.2
0.0,0.0,0.0,0.0,0.0,0.0,6087.4
0.0,0.0,0.0,0.0,0.0,0.0,7248.5
0.0,0.0,0.0,0.0,0.0,0.0,6551.0
0.0,0.0,0.0,0.0,0.0,0.0,7012.3
0.0,0.0,0.0,0.0,0.0,0.0,6332.8
0.0,0.0,0.0,0.0,0.0,0.0,6015.3
0.0,0.0,0.0,0.0,0.0,0.0,5847.4
0.0,0.0,0.0,0.0,0.0,0.0,5983.2
0.0,0.0,0.0,0.0,0.0,0.0,6389.8
0.0,0.0,0.0,0.0,0.0,0.0,7992.0
0.0,0.0,0.0,0.0,0.0,0.0,6489.0
0.0,0.0,0.0,0.0,0.0,0.0,6324.8
0.0,0.0,0.0,0.0,0.0,0.0,8362.9
0.0,0.0,0.0,0.0,0.0,0.0,7282.5
0.0,0.0,0.0,0.0,0.0,0.0,7334.2
0.0,0.0,0.0,0.0,0.0,0.0,11433.0
0.0,0.0,0.0,0.0,0.0,0.0,10425.0
0.0,0.0,0.0,0.0,0.0,0.0,11521.0
0.0,0.0,0.0,0.0,0.0,0.0,13930.0
0.0,0.0,0.0,0.0,0.0,0.0,10928.0
0.0,0.0,0.0,0.0,0.0,0.0,16118.0
0.0,0.0,0.0,0.0,0.0,0.0,6389.0
0.0,0.0,0.0,0.0,0.0,0.0,6339.1
0.0,0.0,0.0,0.0,0.0,0.0,7428.4
0.0,0.0,0.0,0.0,0.0,0.0,7434.9
0.0,0.0,0.0,0.0,0.0,0.0,6975.1
0.0,0.0,0.0,0.0,0.0,0.0,8206.2
0.0,0.0,0.0,0.0,0.0,0.0,9812.8
0.0,0.0,0.0,0.0,0.0,0.0,10860.0
0.0,0.0,0.0,0.0,0.0,0.0,10787.0
0.0,0.0,0.0,0.0,0.0,0.0,12205.0
0.0,0.0,0.0,0.0,0.0,0.0,18710.0
0.0,0.0,0.0,0.0,0.0,0.0,16260.0
0.0,0.0,0.0,0.0,0.0,0.0,5489.1
0.0,0.0,0.0,0.0,0.0,0.0,5494.1
0.0,0.0,0.0,0.0,0.0,0.0,4565.4
0.0,0.0,0.0,0.0,0.0,0.0,6113.5
0.0,0.0,0.0,0.0,0.0,0.0,5958.7
0.0,0.0,0.0,0.0,0.0,0.0,6091.7
0.0,0.0,0.0,0.0,0.0,0.0,9596.8
0.0,0.0,0.0,0.0,0.0,0.0,8176.9
0.0,0.0,0.0,0.0,0.0,0.0,8193.5
0.0,0.0,0.0,0.0,0.0,0.0,6830.5
0.0,0.0,0.0,0.0,0.0,0.0,7685.7
0.0,0.0,0.0,0.0,0.0,0.0,12225.0
0.0,0.0,0.0,0.0,0.0,0.0,5358.2
0.0,0.0,0.0,0.0,0.0,0.0,5375.2
0.0,0.0,0.0,0.0,0.0,0.0,6100.5
0.0,0.0,0.0,0.0,0.0,0.0,6045.4
0.0,0.0,0.0,0.0,0.0,0.0,6486.3
0.0,0.0,0.0,0.0,0.0,0.0,7091.8
0.0,0.0,0.0,0.0,0.0,0.0,5997.6
0.0,0.0,0.0,0.0,0.0,0.0,6583.8
0.0,0.0,0.0,0.0,0.0,0.0,6931.9
0.0,0.0,0.0,0.0,0.0,0.0,5732.6
0.0,0.0,0.0,0.0,0.0,0.0,6210.5
0.0,0.0,0.0,0.0,0.0,0.0,6637.1
0.0,0.0,0.0,0.0,0.0,0.0,5085.8
0.0,0.0,0.0,0.0,0.0,0.0,6484.0
0.0,0.0,0.0,0.0,0.0,0.0,6754.8
0.0,0.0,0.0,0.0,0.0,0.0,9940.8
0.0,0.0,0.0,0.0,0.0,0.0,7761.7
0.0,0.0,0.0,0.0,0.0,0.0,7830.2
0.0,0.0,0.0,0.0,0.0,0.0,13591.0
0.0,0.0,0.0,0.0,0.0,0.0,11336.0
0.0,0.0,0.0,0.0,0.0,0.0,11723.0
0.0,0.0,0.0,0.0,0.0,0.0,14431.0
0.0,0.0,0.0,0.0,0.0,0.0,11864.0
0.0,0.0,0.0,0.0,0.0,0.0,12421.0
0.0,0.0,0.0,0.0,0.0,0.0,7310.6
0.0,0.0,0.0,0.0,0.0,0.0,6021.0
0.0,0.0,0.0,0.0,0.0,0.0,7239.8
0.0,0.0,0.0,0.0,0.0,0.0,7593.9
0.0,0.0,0.0,0.0,0.0,0.0,7105.4
0.0,0.0,0.0,0.0,0.0,0.0,7450.4
0.0,0.0,0.0,0.0,0.0,0.0,11113.0
0.0,0.0,0.0,0.0,0.0,0.0,16417.0
0.0,0.0,0.0,0.0,0.0,0.0,11105.0
0.0,0.0,0.0,0.0,0.0,0.0,13363.0
0.0,0.0,0.0,0.0,0.0,0.0,13225.0
0.0,0.0,0.0,0.0,0.0,0.0,20743.0
0.0,0.0,0.0,0.0,0.0,0.0,9077.0
0.0,0.0,0.0,0.0,0.0,0.0,7593.4
0.0,0.0,0.0,0.0,0.0,0.0,5755.9
0.0,0.0,0.0,0.0,0.0,0.0,10594.0
0.0,0.0,0.0,0.0,0.0,0.0,6342.9
0.0,0.0,0.0,0.0,0.0,0.0,11324.0
0.0,0.0,0.0,0.0,0.0,0.0,8469.0
0.0,0.0,0.0,0.0,0.0,0.0,7977.6
0.0,0.0,0.0,0.0,0.0,0.0,8110.5
0.0,0.0,0.0,0.0,0.0,0.0,10114.0
0.0,0.0,0.0,0.0,0.0,0.0,8706.8
0.0,0.0,0.0,0.0,0.0,0.0,10663.0
0.0,0.0,0.0,0.0,0.0,0.0,6729.5
0.0,0.0,0.0,0.0,0.0,0.0,7306.8
0.0,0.0,0.0,0.0,0.0,0.0,7271.9
0.0,0.0,0.0,0.0,0.0,0.0,7475.9
0.0,0.0,0.0,0.0,0.0,0.0,5490.7
0.0,0.0,0.0,0.0,0.0,0.0,6666.1
0.0,0.0,0.0,0.0,0.0,0.0,6832.1
0.0,0.0,0.0,0.0,0.0,0.0,6037.5
0.0,0.0,0.0,0.0,0.0,0.0,4806.7
0.0,0.0,0.0,0.0,0.0,0.0,6333.9
0.0,0.0,0.0,0.0,0.0,0.0,5273.1
0.0,0.0,0.0,0.0,0.0,0.0,5848.1
0.0,0.0,0.0,0.0,0.0,0.0,6533.5
0.0,0.0,0.0,0.0,0.0,0.0,6902.9
0.0,0.0,0.0,0.0,0.0,0.0,5801.7
0.0,0.0,0.0,0.0,0.0,0.0,7489.0
0.0,0.0,0.0,0.0,0.0,0.0,7380.1
0.0,0.0,0.0,0.0,0.0,0.0,7952.1
0.0,0.0,0.0,0.0,0.0,0.0,11127.0
0.0,0.0,0.0,0.0,0.0,0.0,10439.0
0.0,0.0,0.0,0.0,0.0,0.0,10317.0
0.0,0.0,0.0,0.0,0.0,0.0,14325.0
0.0,0.0,0.0,0.0,0.0,0.0,12589.0
0.0,0.0,0.0,0.0,0.0,0.0,14176.0
0.0,0.0,0.0,0.0,0.0,0.0,6063.9
0.0,0.0,0.0,0.0,0.0,0.0,5942.5
0.0,0.0,0.0,0.0,0.0,0.0,5004.2
0.0,0.0,0.0,0.0,0.0,0.0,7868.8
0.0,0.0,0.0,0.0,0.0,0.0,8207.6
0.0,0.0,0.0,0.0,0.0,0.0,7712.8
0.0,0.0,0.0,0.0,0.0,0.0,16093.0
0.0,0.0,0.0,0.0,0.0,0.0,10019.0
0.0,0.0,0.0,0.0,0.0,0.0,16066.0
0.0,0.0,0.0,0.0,0.0,0.0,14891.0
0.0,0.0,0.0,0.0,0.0,0.0,17980.0
0.0,0.0,0.0,0.0,0.0,0.0,15147.0
0.0,0.0,0.0,0.0,0.0,0.0,7034.4
0.0,0.0,0.0,0.0,0.0,0.0,4442.8
0.0,0.0,0.0,0.0,0.0,0.0,4457.9
0.0,0.0,0.0,0.0,0.0,0.0,10553.0
0.0,0.0,0.0,0.0,0.0,0.0,6051.9
0.0,0.0,0.0,0.0,0.0,0.0,6295.6
0.0,0.0,0.0,0.0,0.0,0.0,8407.4
0.0,0.0,0.0,0.0,0.0,0.0,8156.0
0.0,0.0,0.0,0.0,0.0,0.0,12271.0
0.0,0.0,0.0,0.0,0.0,0.0,8706.2
0.0,0.0,0.0,0.0,0.0,0.0,8908.6
0.0,0.0,0.0,0.0,0.0,0.0,6312.9
0.0,0.0,0.0,0.0,0.0,0.0,5612.1
0.0,0.0,0.0,0.0,0.0,0.0,6644.4
0.0,0.0,0.0,0.0,0.0,0.0,6411.9
0.0,0.0,0.0,0.0,0.0,0.0,6923.3
0.0,0.0,0.0,0.0,0.0,0.0,7240.8
0.0,0.0,0.0,0.0,0.0,0.0,6352.8
0.0,0.0,0.0,0.0,0.0,0.0,7132.8
0.0,0.0,0.0,0.0,0.0,0.0,5771.9
0.0,0.0,0.0,0.0,0.0,0.0,6175.2
0.0,0.0,0.0,0.0,0.0,0.0,6686.9
0.0,0.0,0.0,0.0,0.0,0.0,5576.2
0.0,0.0,0.0,0.0,0.0,0.0,6158.2
0.0,0.0,0.0,0.0,0.0,0.0,5367.4
0.0,0.0,0.0,0.0,0.0,0.0,7597.2
0.0,0.0,0.0,0.0,0.0,0.0,10064.0
0.0,0.0,0.0,0.0,0.0,0.0,8041.7
0.0,0.0,0.0,0.0,0.0,0.0,8113.2
0.0,0.0,0.0,0.0,0.0,0.0,7395.2
0.0,0.0,0.0,0.0,0.0,0.0,10634.0
0.0,0.0,0.0,0.0,0.0,0.0,9956.6
0.0,0.0,0.0,0.0,0.0,0.0,13870.0
0.0,0.0,0.0,0.0,0.0,0.0,14594.0
0.0,0.0,0.0,0.0,0.0,0.0,14445.0
0.0,0.0,0.0,0.0,0.0,0.0,15671.0
0.0,0.0,0.0,0.0,0.0,0.0,6357.2
0.0,0.0,0.0,0.0,0.0,0.0,7366.0
0.0,0.0,0.0,0.0,0.0,0.0,5952.1
0.0,0.0,0.0,0.0,0.0,0.0,8242.2
0.0,0.0,0.0,0.0,0.0,0.0,7624.1
0.0,0.0,0.0,0.0,0.0,0.0,9393.2
0.0,0.0,0.0,0.0,0.0,0.0,10880.0
0.0,0.0,0.0,0.0,0.0,0.0,11940.0
0.0,0.0,0.0,0.0,0.0,0.0,10998.0
0.0,0.0,0.0,0.0,0.0,0.0,17417.0
0.0,0.0,0.0,0.0,0.0,0.0,16678.0
0.0,0.0,0.0,0.0,0.0,0.0,18251.0
0.0,0.0,0.0,0.0,0.0,0.0,5908.3
0.0,0.0,0.0,0.0,0.0,0.0,7718.5
0.0,0.0,0.0,0.0,0.0,0.0,5365.4
0.0,0.0,0.0,0.0,0.0,0.0,6390.7
0.0,0.0,0.0,0.0,0.0,0.0,6814.4
0.0,0.0,0.0,0.0,0.0,0.0,6215.4
0.0,0.0,0.0,0.0,0.0,0.0,9083.8
0.0,0.0,0.0,0.0,0.0,0.0,8760.9
0.0,0.0,0.0,0.0,0.0,0.0,9146.3
0.0,0.0,0.0,0.0,0.0,0.0,10448.0
0.0,0.0,0.0,0.0,0.0,0.0,11693.0
0.0,0.0,0.0,0.0,0.0,0.0,10689.0
0.0,0.0,0.0,0.0,0.0,0.0,6632.8
0.0,0.0,0.0,0.0,0.0,0.0,7773.0
0.0,0.0,0.0,0.0,0.0,0.0,5909.8
0.0,0.0,0.0,0.0,0.0,0.0,7681.1
0.0,0.0,0.0,0.0,0.0,0.0,6870.3
0.0,0.0,0.0,0.0,0.0,0.0,7794.6
0.0,0.0,0.0,0.0,0.0,0.0,6563.4
0.0,0.0,0.0,0.0,0.0,0.0,7088.2
0.0,0.0,0.0,0.0,0.0,0.0,6375.2
0.0,0.0,0.0,0.0,0.0,0.0,6211.3
0.0,0.0,0.0,0.0,0.0,0.0,6087.4
0.0,0.0,0.0,0.0,0.0,0.0,7674.8
0.0,0.0,0.0,0.0,0.0,0.0,6044.0
0.0,0.0,0.0,0.0,0.0,0.0,6704.2
0.0,0.0,0.0,0.0,0.0,0.0,7626.3
0.0,0.0,0.0,0.0,0.0,0.0,7581.8
0.0,0.0,0.0,0.0,0.0,0.0,10100.0
0.0,0.0,0.0,0.0,0.0,0.0,10839.0
0.0,0.0,0.0,0.0,0.0,0.0,10922.0
0.0,0.0,0.0,0.0,0.0,0.0,12411.0
0.0,0.0,0.0,0.0,0.0,0.0,13053.0
0.0,0.0,0.0,0.0,0.0,0.0,14502.0
0.0,0.0,0.0,0.0,0.0,0.0,12530.0
0.0,0.0,0.0,0.0,0.0,0.0,13819.0
0.0,0.0,0.0,0.0,0.0,0.0,8344.3
0.0,0.0,0.0,0.0,0.0,0.0,7432.5
0.0,0.0,0.0,0.0,0.0,0.0,9763.8
0.0,0.0,0.0,0.0,0.0,0.0,8344.5
0.0,0.0,0.0,0.0,0.0,0.0,8276.3
0.0,0.0,0.0,0.0,0.0,0.0,7901.4
0.0,0.0,0.0,0.0,0.0,0.0,11359.0
0.0,0.0,0.0,0.0,0.0,0.0,15315.0
0.0,0.0,0.0,0.0,0.0,0.0,12381.0
0.0,0.0,0.0,0.0,0.0,0.0,20461.0
0.0,0.0,0.0,0.0,0.0,0.0,13752.0
0.0,0.0,0.0,0.0,0.0,0.0,23206.0
0.0,0.0,0.0,0.0,0.0,0.0,6431.6
0.0,0.0,0.0,0.0,0.0,0.0,7595.9
0.0,0.0,0.0,0.0,0.0,0.0,6035.8
0.0,0.0,0.0,0.0,0.0,0.0,6905.5
0.0,0.0,0.0,0.0,0.0,0.0,6806.2
0.0,0.0,0.0,0.0,0.0,0.0,6353.1
0.0,0.0,0.0,0.0,0.0,0.0,10591.0
0.0,0.0,0.0,0.0,0.0,0.0,8849.4
0.0,0.0,0.0,0.0,0.0,0.0,8816.0
0.0,0.0,0.0,0.0,0.0,0.0,8418.4
0.0,0.0,0.0,0.0,0.0,0.0,14990.0
0.0,0.0,0.0,0.0,0.0,0.0,17536.0
