$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,14892.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,14937.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,14380.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,9265.7
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,9346.5
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,9000.9
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,12821.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,14109.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,12858.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,14524.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,14411.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,14643.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,15994.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,15352.0
-5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,15168.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,8122.2
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,8521.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,8410.2
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,14415.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,15219.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,14310.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,18658.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,17635.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,17674.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,21565.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,21352.0
-5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,21688.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,-18.3710162327,-2.90124789531,8822.6
-5.37508497508,-29.5150337507,-5.99045394981,0.0,-18.3710162327,-2.17593592148,8443.6
-5.37508497508,-29.5150337507,-5.99045394981,0.0,-18.3710162327,5.07718381679,8619.3
-5.37508497508,-29.5150337507,-5.99045394981,0.0,-10.2061201293,-2.90124789531,13553.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,-10.2061201293,-2.17593592148,12454.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,-10.2061201293,5.07718381679,12446.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,2.04122402586,-2.90124789531,13554.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,2.04122402586,-2.17593592148,13659.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,2.04122402586,5.07718381679,13887.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,26.5359123361,-2.90124789531,14358.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,26.5359123361,-2.17593592148,14202.0
-5.37508497508,-29.5150337507,-5.99045394981,0.0,26.5359123361,5.07718381679,14271.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,8436.6
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,8716.1
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,8639.5
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,13350.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,13079.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,13198.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,13602.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,13955.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,13875.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,14267.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,15747.0
-5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,15640.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,9115.9
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,9395.8
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,9043.3
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,13820.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,13138.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,13787.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,14436.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,15508.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,14638.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,15608.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,15259.0
-5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,15945.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,8624.4
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,8651.7
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,8627.7
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,14558.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,15426.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,15298.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,17656.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,18907.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,18575.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,21563.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,22829.0
-5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,22207.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,-18.3710162327,-2.90124789531,8476.8
-5.37508497508,-29.5150337507,-3.91455406622,0.0,-18.3710162327,-2.17593592148,8477.5
-5.37508497508,-29.5150337507,-3.91455406622,0.0,-18.3710162327,5.07718381679,8829.5
-5.37508497508,-29.5150337507,-3.91455406622,0.0,-10.2061201293,-2.90124789531,13661.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,-10.2061201293,-2.17593592148,13082.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,-10.2061201293,5.07718381679,12996.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,2.04122402586,-2.90124789531,14825.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,2.04122402586,-2.17593592148,14107.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,2.04122402586,5.07718381679,14830.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,26.5359123361,-2.90124789531,14991.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,26.5359123361,-2.17593592148,14945.0
-5.37508497508,-29.5150337507,-3.91455406622,0.0,26.5359123361,5.07718381679,15737.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,9057.9
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,9105.5
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,8649.6
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,14008.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,14262.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,14028.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,14758.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,15261.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,15281.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,17348.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,15917.0
-5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,15974.0
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,7323.1
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,7602.1
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,7511.2
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,9130.2
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,8942.5
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,8755.9
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,8981.9
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,8750.6
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,8624.5
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,8875.2
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,9090.4
-5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,8643.9
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,8096.6
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,7955.0
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,7745.8
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,9187.3
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,9176.5
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,9113.5
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,9181.2
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,9028.8
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,8956.9
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,8716.2
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,9232.1
-5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,9390.8
-5.37508497508,-29.5150337507,22.7755872943,0.0,-18.3710162327,-2.90124789531,7631.1
-5.37508497508,-29.5150337507,22.7755872943,0.0,-18.3710162327,-2.17593592148,7585.8
-5.37508497508,-29.5150337507,22.7755872943,0.0,-18.3710162327,5.07718381679,7319.2
-5.37508497508,-29.5150337507,22.7755872943,0.0,-10.2061201293,-2.90124789531,8360.2
-5.37508497508,-29.5150337507,22.7755872943,0.0,-10.2061201293,-2.17593592148,8526.0
-5.37508497508,-29.5150337507,22.7755872943,0.0,-10.2061201293,5.07718381679,8514.6
-5.37508497508,-29.5150337507,22.7755872943,0.0,2.04122402586,-2.90124789531,8790.9
-5.37508497508,-29.5150337507,22.7755872943,0.0,2.04122402586,-2.17593592148,8613.4
-5.37508497508,-29.5150337507,22.7755872943,0.0,2.04122402586,5.07718381679,8695.9
-5.37508497508,-29.5150337507,22.7755872943,0.0,26.5359123361,-2.90124789531,8197.6
-5.37508497508,-29.5150337507,22.7755872943,0.0,26.5359123361,-2.17593592148,8565.8
-5.37508497508,-29.5150337507,22.7755872943,0.0,26.5359123361,5.07718381679,8590.9
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,7353.7
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,7521.7
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,7581.6
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,8533.4
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,8179.8
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,8142.2
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,8495.9
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,8034.7
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,2.04122402586,5.07718381679,8333.8
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,8185.5
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,8308.1
-5.37508497508,-29.5150337507,22.7755872943,1.5520424529,26.5359123361,5.07718381679,7929.9
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,10000.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,9800.2
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,9953.5
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,14417.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,14672.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,14451.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,15415.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,15885.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,15807.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,17746.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,16416.0
-5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,16418.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,8161.5
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,8632.8
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,8406.1
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,16152.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,15989.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,16704.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,18532.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,17970.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,18603.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,19936.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,20579.0
-5.37508497508,-14.354643543,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,20237.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,-18.3710162327,-2.90124789531,10062.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,-18.3710162327,-2.17593592148,10194.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,-18.3710162327,5.07718381679,9436.2
-5.37508497508,-14.354643543,-6.58356820227,0.0,-10.2061201293,-2.90124789531,15921.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,-10.2061201293,-2.17593592148,16430.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,-10.2061201293,5.07718381679,15047.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,2.04122402586,-2.90124789531,17219.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,2.04122402586,-2.17593592148,16753.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,2.04122402586,5.07718381679,16500.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,26.5359123361,-2.90124789531,15225.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,26.5359123361,-2.17593592148,16945.0
-5.37508497508,-14.354643543,-6.58356820227,0.0,26.5359123361,5.07718381679,15563.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,10425.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,9852.4
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,10081.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,17097.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,16474.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,17428.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,17677.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,18497.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,18240.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,18424.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,18505.0
-5.37508497508,-14.354643543,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,18311.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,9830.8
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,10398.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,10301.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,14464.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,14476.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,15063.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,15908.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,16180.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,15142.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,16644.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,16138.0
-5.37508497508,-14.354643543,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,16928.0
-5.37508497508,-14.354643543,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,9335.1
