$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,14892.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,14937.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,14380.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,9265.7
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,9346.5
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,9000.9
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,12821.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,14109.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,12858.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,14524.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,14411.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,14643.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,15994.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,15352.0
-6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,15168.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,8122.2
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,8521.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,8410.2
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,14415.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,15219.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,14310.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,18658.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,17635.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,17674.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,21565.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,21352.0
-6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,21688.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,-16.2877883886,-5.43294181433,8822.6
-6.3054960027,-27.6822362947,-6.65233308751,0.0,-16.2877883886,-4.07470636075,8443.6
-6.3054960027,-27.6822362947,-6.65233308751,0.0,-16.2877883886,9.50764817509,8619.3
-6.3054960027,-27.6822362947,-6.65233308751,0.0,-9.048771327,-5.43294181433,13553.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,-9.048771327,-4.07470636075,12454.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,-9.048771327,9.50764817509,12446.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,1.8097542654,-5.43294181433,13554.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,1.8097542654,-4.07470636075,13659.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,1.8097542654,9.50764817509,13887.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,23.5268054501,-5.43294181433,14358.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,23.5268054501,-4.07470636075,14202.0
-6.3054960027,-27.6822362947,-6.65233308751,0.0,23.5268054501,9.50764817509,14271.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,8436.6
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,8716.1
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,8639.5
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,13350.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,13079.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,13198.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,13602.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,13955.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,13875.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,14267.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,15747.0
-6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,15640.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,9115.9
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,9395.8
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,9043.3
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,13820.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,13138.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,13787.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,14436.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,15508.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,14638.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,15608.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,15259.0
-6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,15945.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,8624.4
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,8651.7
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,8627.7
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,14558.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,15426.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,15298.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,17656.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,18907.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,18575.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,21563.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,22829.0
-6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,22207.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,-16.2877883886,-5.43294181433,8476.8
-6.3054960027,-27.6822362947,-4.34706914629,0.0,-16.2877883886,-4.07470636075,8477.5
-6.3054960027,-27.6822362947,-4.34706914629,0.0,-16.2877883886,9.50764817509,8829.5
-6.3054960027,-27.6822362947,-4.34706914629,0.0,-9.048771327,-5.43294181433,13661.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,-9.048771327,-4.07470636075,13082.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,-9.048771327,9.50764817509,12996.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,1.8097542654,-5.43294181433,14825.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,1.8097542654,-4.07470636075,14107.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,1.8097542654,9.50764817509,14830.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,23.5268054501,-5.43294181433,14991.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,23.5268054501,-4.07470636075,14945.0
-6.3054960027,-27.6822362947,-4.34706914629,0.0,23.5268054501,9.50764817509,15737.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,9057.9
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,9105.5
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,8649.6
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,14008.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,14262.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,14028.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,14758.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,15261.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,15281.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,17348.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,15917.0
-6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,15974.0
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,7323.1
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,7602.1
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,7511.2
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,9130.2
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,8942.5
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,8755.9
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,8981.9
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,8750.6
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,8624.5
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,8875.2
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,9090.4
-6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,8643.9
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,8096.6
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,7955.0
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,7745.8
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,9187.3
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,9176.5
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,9113.5
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,9181.2
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,9028.8
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,8956.9
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,8716.2
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,9232.1
-6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,9390.8
-6.3054960027,-27.6822362947,25.2920386693,0.0,-16.2877883886,-5.43294181433,7631.1
-6.3054960027,-27.6822362947,25.2920386693,0.0,-16.2877883886,-4.07470636075,7585.8
-6.3054960027,-27.6822362947,25.2920386693,0.0,-16.2877883886,9.50764817509,7319.2
-6.3054960027,-27.6822362947,25.2920386693,0.0,-9.048771327,-5.43294181433,8360.2
-6.3054960027,-27.6822362947,25.2920386693,0.0,-9.048771327,-4.07470636075,8526.0
-6.3054960027,-27.6822362947,25.2920386693,0.0,-9.048771327,9.50764817509,8514.6
-6.3054960027,-27.6822362947,25.2920386693,0.0,1.8097542654,-5.43294181433,8790.9
-6.3054960027,-27.6822362947,25.2920386693,0.0,1.8097542654,-4.07470636075,8613.4
-6.3054960027,-27.6822362947,25.2920386693,0.0,1.8097542654,9.50764817509,8695.9
-6.3054960027,-27.6822362947,25.2920386693,0.0,23.5268054501,-5.43294181433,8197.6
-6.3054960027,-27.6822362947,25.2920386693,0.0,23.5268054501,-4.07470636075,8565.8
-6.3054960027,-27.6822362947,25.2920386693,0.0,23.5268054501,9.50764817509,8590.9
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,7353.7
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,7521.7
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,7581.6
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,8533.4
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,8179.8
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-9.048771327,9.50764817509,8142.2
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,8495.9
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,8034.7
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,1.8097542654,9.50764817509,8333.8
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,8185.5
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,8308.1
-6.3054960027,-27.6822362947,25.2920386693,2.21925989498,23.5268054501,9.50764817509,7929.9
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,10000.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,9800.2
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,9953.5
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,14417.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,14672.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,14451.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,15415.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,15885.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,15807.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,17746.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,16416.0
-6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,16418.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,8161.5
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,8632.8
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,8406.1
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,16152.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,15989.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,16704.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,18532.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,17970.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,18603.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,19936.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,20579.0
-6.3054960027,-13.4632620732,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,20237.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,-16.2877883886,-5.43294181433,10062.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,-16.2877883886,-4.07470636075,10194.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,-16.2877883886,9.50764817509,9436.2
-6.3054960027,-13.4632620732,-7.31097992785,0.0,-9.048771327,-5.43294181433,15921.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,-9.048771327,-4.07470636075,16430.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,-9.048771327,9.50764817509,15047.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,1.8097542654,-5.43294181433,17219.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,1.8097542654,-4.07470636075,16753.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,1.8097542654,9.50764817509,16500.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,23.5268054501,-5.43294181433,15225.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,23.5268054501,-4.07470636075,16945.0
-6.3054960027,-13.4632620732,-7.31097992785,0.0,23.5268054501,9.50764817509,15563.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,10425.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,9852.4
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,10081.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,17097.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,16474.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,17428.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,17677.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,18497.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,18240.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,18424.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,18505.0
-6.3054960027,-13.4632620732,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,18311.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,9830.8
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,10398.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,10301.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,14464.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,14476.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,15063.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,15908.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,16180.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,15142.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,16644.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,16138.0
-6.3054960027,-13.4632620732,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,16928.0
-6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,9335.1
-6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,9296.2
-6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,8888.2
-6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,15548.0
-6.3054960027,-13.4632620732,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,17036.0
