$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,448.53
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,382.883
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,449.133
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,382.01
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,448.11
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,380.663
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,379.457
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,380.277
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,379.4
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,445.837
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,445.457
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,444.607
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,444.38
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,519.583
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,521.843
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,571.397
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,573.63
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,511.58
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,562.677
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,513.233
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,564.2
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.223
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.667
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,428.383
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.753
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.877
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.913
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.257
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.33
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,519.153
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,521.607
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,571.31
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,573.4
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.153
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.613
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.797
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,482.04
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,511.343
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,513.0
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,428.073
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.477
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,562.297
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.953
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,564.03
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,476.127
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,425.15
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.07
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,493.893
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,495.1
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,418.563
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,486.637
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,420.01
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,487.373
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,424.82
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,426.75
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,418.123
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,419.82
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,493.44
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,486.57
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,494.267
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,487.057
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,492.307
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,494.233
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,543.463
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,544.74
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,492.353
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,543.217
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,493.71
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,544.75
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,485.477
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,487.01
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,485.523
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,486.827
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,535.8
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,535.86
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,537.143
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,536.877
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,369.81
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,368.987
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.86
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.0
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,364.76
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,428.413
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,363.937
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.243
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.847
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.173
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,408.75
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,408.073
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,463.39
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,456.707
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,462.57
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,455.68
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,369.463
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,368.63
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,433.693
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,432.77
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,414.687
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,463.347
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,413.88
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,462.437
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,364.347
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,363.56
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,408.617
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,407.687
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,428.16
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,456.363
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,427.06
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,455.4
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,445.577
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,447.627
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,14.9520110917,-0.0,516.767
