$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.847
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,252.78
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.45
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.853
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.53
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.92
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.517
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.537
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,252.737
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,252.63
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,287.113
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.643
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.97
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.84
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,287.107
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.96
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.53
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.757
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,286.353
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.14
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,286.327
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.057
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.453
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.427
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.223
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.217
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,287.053
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.483
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.987
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.853
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,286.47
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.39
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.277
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.13
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,287.063
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.587
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,286.457
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,291.237
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,276.073
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,275.46
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.927
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.247
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,444.6
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,446.633
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,515.543
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,518.143
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,438.197
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,507.75
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,439.607
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,509.273
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,444.333
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,446.6
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,437.93300000000005
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,439.26
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,515.663
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,507.39
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,517.123
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,508.6230000000001
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,383.05300000000005
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,382.12
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,449.28
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,448.53
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,382.883
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,449.133
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,382.01
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,448.11
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,380.663
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,379.457
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,380.277
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,379.4
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,445.837
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,445.457
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,444.607
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,-11.283777243693487,0.0,-46.847559524469084,444.38
