$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,234680.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,243550.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,252110.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,255810.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,266870.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,272830.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,278140.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,89350.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,92800.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,102270.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,107550.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,118090.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,139300.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,155300.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,200050.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,208620.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,65400.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,62270.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,61680.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,60850.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,60850.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,61880.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64570.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,65070.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64270.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,682360.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,685410.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,686140.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2277300.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2280880.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2272890.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2274210.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5588490.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5765570.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,54290.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,52900.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,55520.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,54750.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,56950.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,57860.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,58700.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,57320.0
2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,53990.0
