$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,"$<Performance
"
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.006335150730724747,0.0,41.646
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0,47.028
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0801426013920042,45.519
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.005811444936984834,0.053455115128466804,29.066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,31.649
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0010558584551207911,0.0,52.803
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0,73.541
0.0,0.0,0.0,0.0,0.0,0.0,0.015058181765803001,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,31.553
0.0155139893643428,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0801426013920042,29.785
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.001391553540501065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0,25.007
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0266874862635374,22.287
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.015058181765803001,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0,31.444000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.053455115128466804,34.657
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.005279292275603956,0.0266874862635374,22.519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266874862635374,42.724
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0266874862635374,52.297
0.0,0.0,0.0,0.0,0.0,0.0,0.015058181765803001,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031675753653623733,0.0266874862635374,28.061
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.01496314293557146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0266874862635374,29.145
0.0155139893643428,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0,66.575
0.0,0.0,0.0032577856568488,0.040928547787311885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0266874862635374,26.623
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053455115128466804,22.239
0.0155139893643428,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0266874862635374,43.903
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,28.463
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.005279292275603956,0.0266874862635374,29.425
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0801426013920042,21.463
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0801426013920042,24.573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.053455115128466804,23.055
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0010558584551207911,0.0,31.465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0005237057937399124,0.0801426013920042,22.777
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0,0.053455115128466804,25.033
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.0005237057937399124,0.0266874862635374,31.831
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975583718091207,0.0,0.0,0.0,0.0,0.008446867640966329,0.0801426013920042,63.28100000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0801426013920042,23.848000000000006
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0801426013920042,28.154
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0031675753653623733,0.0,47.326
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.007391009185845537,0.0266874862635374,22.578000000000007
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.022333516122077325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0801426013920042,28.133000000000006
0.0,0.0,0.0,0.040928547787311885,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0801426013920042,35.809
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.005279292275603956,0.0,52.835
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0801426013920042,40.16
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,22.799
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.007391009185845537,0.0801426013920042,22.572
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279154471810447,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0266874862635374,22.634
0.0,0.0,0.0032577856568488,0.040928547787311885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699728026743252,0.053455115128466804,25.762
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.005279292275603956,0.0801426013920042,25.152
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0038996434805366174,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.053455115128466804,25.366
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0801426013920042,21.332
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.015058181765803001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0266874862635374,26.919
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.004747139614223077,0.0266874862635374,21.934
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.053455115128466804,22.717
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.007391009185845537,0.0801426013920042,32.035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0021117169102415822,0.0801426013920042,38.879
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.013492220061612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.053455115128466804,25.257
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042234338204831644,0.0266874862635374,23.217
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0,55.233
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.0266874862635374,42.524
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.001489412798995976,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,25.569000000000006
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.006858856524464659,0.0,23.257
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014613913278708363,0.007923161847226416,0.053455115128466804,31.243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012938342459489133,0.0,0.0,0.0,0.0021117169102415822,0.0,35.596
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.053455115128466804,21.635
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.009837953478014722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0801426013920042,22.514
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0266874862635374,34.867
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.004747139614223077,0.0801426013920042,22.089
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747139614223077,0.0801426013920042,58.816
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010558584551207911,0.0266874862635374,41.554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391009185845537,0.053455115128466804,67.176
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.013492220061612555,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,23.778
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335150730724747,0.0,31.274
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021117169102415822,0.0801426013920042,21.931
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011600175485496992,0.0,0.0,0.0010558584551207911,0.053455115128466804,32.92
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354227039814947,0.0,31.236
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.010322125846493701,0.0,0.005456081029100656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.053455115128466804,34.854
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,27.875
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341968073672137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158801111650167,0.0801426013920042,57.554
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.010322125846493701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008446867640966329,0.0,32.968
0.0,0.0,0.0,0.040928547787311885,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858856524464659,0.0,90.059
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.006858856524464659,0.0266874862635374,22.436
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643752521804551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0266874862635374,21.279
0.0,0.0,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887067006129806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017173600519215318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0266874862635374,23.675
0.0,0.0,0.0032577856568488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811444936984834,0.0,33.888000000000005
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.4316731891578273,0.0,0.0038996434805366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923161847226416,0.0,39.931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011361276636327028,0.0,0.007923161847226416,0.0266874862635374,22.808000000000003
0.0,0.007120937004852765,0.0,0.0,0.046720302443679154,0.0,0.0,0.030297709239933447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016672654342816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279292275603956,0.0,27.149
